Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c2_57484	0	32655517	64	Y	0
TRAIT	c2_57587	0	32784194	65	T	0.33758
TRAIT	c2_57587	0	32784194	35	Y	0
TRAIT	c2_57588	0	32784404	27	A	0.3602
TRAIT	c2_57588	0	32784404	71	R	0
TRAIT	c2_57592	0	32789534	62	T	0.31565
TRAIT	c2_57592	0	32789534	37	K	0
TRAIT	c1_15694	0	34195406	35	G	-4.8E-1
TRAIT	c1_15694	0	34195406	65	R	0
TRAIT	c2_5791	0	36454137	1	G	0.57855
TRAIT	c2_5791	0	36454137	36	T	0.38549
TRAIT	c2_5791	0	36454137	62	K	0
TRAIT	c2_36664	1	535454	38	T	0.27097
TRAIT	c2_36664	1	535454	59	Y	0
TRAIT	c2_36668	1	559640	54	C	0.63972
TRAIT	c2_36668	1	559640	36	Y	0
TRAIT	c2_21234	1	2956294	76	G	0.3112
TRAIT	c2_21234	1	2956294	21	R	0
TRAIT	c1_6114	1	3693421	57	C	-1.2259E-1
TRAIT	c1_6114	1	3693421	37	M	0
TRAIT	c2_19420	1	4013257	50	T	-2.932E-1
TRAIT	c2_19420	1	4013257	50	K	0
TRAIT	c2_51812	1	4258102	39	T	0.3237
TRAIT	c2_51812	1	4258102	51	W	0
TRAIT	c2_51807	1	4258490	56	C	-5.514E-1
TRAIT	c2_51807	1	4258490	43	Y	0
TRAIT	c2_48051	1	5079220	50	G	-4.5E-1
TRAIT	c2_48051	1	5079220	50	R	0
TRAIT	c2_45058	1	5347312	50	A	0.00903
TRAIT	c2_45058	1	5347312	47	M	0
TRAIT	c1_13304	1	5380841	89	T	0.36159
TRAIT	c1_13304	1	5380841	11	Y	0
TRAIT	c2_45061	1	5498171	22	C	0.02947
TRAIT	c2_45061	1	5498171	68	Y	0
TRAIT	c1_13296	1	5523061	71	C	-9.4706E-2
TRAIT	c1_13296	1	5523061	29	Y	0
TRAIT	c2_27878	1	6071398	25	C	-3.3256E-1
TRAIT	c2_27878	1	6071398	74	Y	0
TRAIT	c1_8606	1	6143327	54	T	-1.2822E-1
TRAIT	c1_8606	1	6143327	45	Y	0
TRAIT	c2_27899	1	6303615	25	G	-1.62E-1
TRAIT	c2_27899	1	6303615	65	R	0
TRAIT	c2_27894	1	6340020	53	A	-2.5671E-1
TRAIT	c2_27894	1	6340020	39	M	0
TRAIT	c2_27918	1	6587872	32	G	-2.7757E-1
TRAIT	c2_27918	1	6587872	68	R	0
TRAIT	c2_56359	1	11742717	36	A	0.1379
TRAIT	c2_56359	1	11742717	59	R	0
TRAIT	c1_16515	1	11769718	49	T	0.48944
TRAIT	c1_16515	1	11769718	46	Y	0
TRAIT	c2_45626	1	12000688	65	T	-2.6022E-1
TRAIT	c2_45626	1	12000688	35	K	0
TRAIT	c2_45625	1	12000832	51	A	-4.463E-2
TRAIT	c2_45625	1	12000832	39	M	0
TRAIT	c2_45622	1	12005526	51	T	0.42838
TRAIT	c2_45622	1	12005526	45	Y	0
TRAIT	c2_55008	1	12994277	41	C	-1.3485E-1
TRAIT	c2_55008	1	12994277	58	Y	0
TRAIT	c2_43984	1	13369757	71	G	-1.2112E-1
TRAIT	c2_43984	1	13369757	27	R	0
TRAIT	c1_12926	1	13545700	83	A	0.22284
TRAIT	c1_12926	1	13545700	13	R	0
TRAIT	c1_8908	1	13655916	1	A	-5.2524E-1
TRAIT	c1_8908	1	13655916	35	G	-2.0724E-1
TRAIT	c1_8908	1	13655916	63	R	0
TRAIT	c1_8593	1	17664121	58	C	0.29027
TRAIT	c1_8593	1	17664121	32	Y	0
TRAIT	c2_56844	1	18925794	63	T	-3.0675E-2
TRAIT	c2_56844	1	18925794	28	K	0
TRAIT	c1_16425	1	18927247	56	C	-1.8164E-1
TRAIT	c1_16425	1	18927247	35	Y	0
TRAIT	c1_15612	1	18998405	49	A	0.01367
TRAIT	c1_15612	1	18998405	49	M	0
TRAIT	c1_14663	1	19663967	65	C	-6.6144E-1
TRAIT	c1_14663	1	19663967	31	S	0
TRAIT	c1_7143	1	29676849	59	T	0.1926
TRAIT	c1_7143	1	29676849	35	K	0
TRAIT	c1_7142	1	29683870	58	G	0.24428
TRAIT	c1_7142	1	29683870	39	R	0
TRAIT	c2_22531	1	29684899	40	G	-1.8375E-1
TRAIT	c2_22531	1	29684899	59	R	0
TRAIT	c2_22530	1	29685008	59	G	0.19009
TRAIT	c2_22530	1	29685008	38	R	0
TRAIT	c2_24677	1	30837971	56	C	0.13841
TRAIT	c2_24677	1	30837971	1	T	1.41163
TRAIT	c2_24677	1	30837971	43	Y	0
TRAIT	c2_54308	1	31088895	52	T	-1.7582E-1
TRAIT	c2_54308	1	31088895	47	Y	0
TRAIT	c2_27682	1	37067567	39	T	0.65368
TRAIT	c2_27682	1	37067567	57	Y	0
TRAIT	c2_27681	1	37067593	69	A	0.04891
TRAIT	c2_27681	1	37067593	24	W	0
TRAIT	c1_6795	1	37683160	69	A	-5.1893E-2
TRAIT	c1_6795	1	37683160	31	R	0
TRAIT	c2_42829	1	38478435	67	G	-5.61E-2
TRAIT	c2_42829	1	38478435	31	K	0
TRAIT	c2_34940	1	39931061	69	G	-5.1893E-2
TRAIT	c2_34940	1	39931061	31	R	0
TRAIT	c1_14649	1	41947422	40	A	-6.8097E-2
TRAIT	c1_14649	1	41947422	59	R	0
TRAIT	c2_49719	1	41947504	69	G	-2.9535E-2
TRAIT	c2_49719	1	41947504	29	S	0
TRAIT	c2_49722	1	41948237	66	G	0.17056
TRAIT	c2_49722	1	41948237	27	R	0
TRAIT	c2_49724	1	41949345	41	C	0.10142
TRAIT	c2_49724	1	41949345	56	M	0
TRAIT	c2_49726	1	41949463	40	C	0.135
TRAIT	c2_49726	1	41949463	60	Y	0
TRAIT	c1_14650	1	41959412	98	G	0.95918
TRAIT	c1_14650	1	41959412	2	R	0
TRAIT	c2_32111	1	42197532	67	C	-7.2821E-2
TRAIT	c2_32111	1	42197532	31	M	0
TRAIT	c2_50028	1	43180467	32	C	0.01195
TRAIT	c2_50028	1	43180467	68	Y	0
TRAIT	c2_49042	1	43330728	16	C	-1.38E-1
TRAIT	c2_49042	1	43330728	4	T	-7.73E-1
TRAIT	c2_49042	1	43330728	80	Y	0
TRAIT	c1_15563	1	43581319	96	A	0.40885
TRAIT	c1_15563	1	43581319	4	R	0
TRAIT	c1_14259	1	44700958	68	G	-4.5173E-2
TRAIT	c1_14259	1	44700958	23	R	0
TRAIT	c2_53708	1	44890251	26	C	0.09049
TRAIT	c2_53708	1	44890251	72	Y	0
TRAIT	c2_54811	1	46270954	16	A	1.40079
TRAIT	c2_54811	1	46270954	4	G	-2.5609E-1
TRAIT	c2_54811	1	46270954	78	R	0
TRAIT	c1_15853	1	46315907	69	A	-5.4754E-2
TRAIT	c1_15853	1	46315907	30	R	0
TRAIT	c2_35218	1	47299905	2	C	0.01921
TRAIT	c2_35218	1	47299905	19	T	-3.9684E-1
TRAIT	c2_35218	1	47299905	76	Y	0
TRAIT	c1_4817	1	47761775	96	A	0.51969
TRAIT	c1_4817	1	47761775	3	M	0
TRAIT	c2_55113	1	54580281	69	G	-5.1893E-2
TRAIT	c2_55113	1	54580281	31	R	0
TRAIT	c1_14629	1	58020235	96	T	0.63281
TRAIT	c1_14629	1	58020235	4	K	0
TRAIT	c1_805	1	58567030	64	C	0.04541
TRAIT	c1_805	1	58567030	35	Y	0
TRAIT	c2_2653	1	58737722	20	C	-4.4345E-2
TRAIT	c2_2653	1	58737722	1	T	-1.2508E0
TRAIT	c2_2653	1	58737722	71	Y	0
TRAIT	c2_46522	1	59974287	58	A	-7.7722E-1
TRAIT	c2_46522	1	59974287	40	M	0
TRAIT	c2_46521	1	59974382	23	A	0.6457
TRAIT	c2_46521	1	59974382	71	W	0
TRAIT	c2_35518	1	60512580	50	T	0.19388
TRAIT	c2_35518	1	60512580	48	Y	0
TRAIT	c2_20798	1	60951473	30	G	-3.6567E-1
TRAIT	c2_20798	1	60951473	66	R	0
TRAIT	c2_20803	1	60987055	24	G	0.5467
TRAIT	c2_20803	1	60987055	66	R	0
TRAIT	c2_20888	1	61310626	71	G	0.22801
TRAIT	c2_20888	1	61310626	21	R	0
TRAIT	c2_50903	1	61774592	2	A	0.14591
TRAIT	c2_50903	1	61774592	28	G	0.03877
TRAIT	c2_50903	1	61774592	66	R	0
TRAIT	c2_41336	1	62930860	48	T	0.21517
TRAIT	c2_41336	1	62930860	49	Y	0
TRAIT	c2_32359	1	63208319	9	C	-1.3443E-2
TRAIT	c2_32359	1	63208319	13	T	-3.7118E-2
TRAIT	c2_32359	1	63208319	71	Y	0
TRAIT	c1_9679	1	63338127	35	G	-1.0131E-1
TRAIT	c1_9679	1	63338127	64	R	0
TRAIT	c1_9676	1	63469625	38	T	0.08479
TRAIT	c1_9676	1	63469625	56	Y	0
TRAIT	c2_40954	1	63756796	47	A	-3.4559E-1
TRAIT	c2_40954	1	63756796	1	C	0.89654
TRAIT	c2_40954	1	63756796	52	M	0
TRAIT	c2_46195	1	64259758	1	C	1.00696
TRAIT	c2_46195	1	64259758	28	T	-2.7769E-1
TRAIT	c2_46195	1	64259758	69	Y	0
TRAIT	c2_14493	1	65782960	29	C	0.53857
TRAIT	c2_14493	1	65782960	70	M	0
TRAIT	c2_14580	1	66218939	50	G	0.23198
TRAIT	c2_14580	1	66218939	41	R	0
TRAIT	c1_4748	1	66259225	30	C	-9.7652E-2
TRAIT	c1_4748	1	66259225	69	Y	0
TRAIT	c2_14608	1	66349597	30	C	-1.3483E-1
TRAIT	c2_14608	1	66349597	60	M	0
TRAIT	c1_4757	1	66354337	47	G	0.50102
TRAIT	c1_4757	1	66354337	49	K	0
TRAIT	c2_37575	1	66552387	49	T	0.13127
TRAIT	c2_37575	1	66552387	44	Y	0
TRAIT	c1_5145	1	66903971	1	A	-5.9051E-1
TRAIT	c1_5145	1	66903971	38	G	0.00897
TRAIT	c1_5145	1	66903971	59	R	0
TRAIT	c2_20569	1	67013319	29	G	0.17231
TRAIT	c2_20569	1	67013319	65	R	0
TRAIT	c2_20502	1	67221911	19	A	-4.5465E-1
TRAIT	c2_20502	1	67221911	3	T	1.2329
TRAIT	c2_20502	1	67221911	69	W	0
TRAIT	c2_20507	1	67223836	56	G	-3.5885E-1
TRAIT	c2_20507	1	67223836	41	R	0
TRAIT	c2_20513	1	67277817	34	G	-6.188E-2
TRAIT	c2_20513	1	67277817	61	R	0
TRAIT	c1_6501	1	67459462	44	G	0.05877
TRAIT	c1_6501	1	67459462	46	R	0
TRAIT	c1_6518	1	67605501	30	G	0.90621
TRAIT	c1_6518	1	67605501	66	R	0
TRAIT	c1_6521	1	67735399	64	T	-4.8643E-1
TRAIT	c1_6521	1	67735399	34	K	0
TRAIT	c2_13766	1	67896790	27	A	0.05047
TRAIT	c2_13766	1	67896790	3	G	-1.3323E-1
TRAIT	c2_13766	1	67896790	65	R	0
TRAIT	c2_52484	1	68069876	16	A	0.26725
TRAIT	c2_52484	1	68069876	4	G	-7.7838E-1
TRAIT	c2_52484	1	68069876	80	R	0
TRAIT	c1_14044	1	68529707	11	A	-1.0592E-1
TRAIT	c1_14044	1	68529707	11	G	-4.1955E-1
TRAIT	c1_14044	1	68529707	73	R	0
TRAIT	c2_47313	1	68670749	44	G	-6.5073E-1
TRAIT	c2_47313	1	68670749	55	R	0
TRAIT	c2_39834	1	69381132	14	C	0.55429
TRAIT	c2_39834	1	69381132	4	T	-3.3929E-1
TRAIT	c2_39834	1	69381132	77	Y	0
TRAIT	c2_17592	1	69809843	1	A	-5.8514E-1
TRAIT	c2_17592	1	69809843	20	C	0.08686
TRAIT	c2_17592	1	69809843	72	M	0
TRAIT	c2_17530	1	69918804	14	A	0.92792
TRAIT	c2_17530	1	69918804	4	T	-2.7994E-1
TRAIT	c2_17530	1	69918804	79	W	0
TRAIT	c2_17539	1	70223686	38	A	-4.1637E-1
TRAIT	c2_17539	1	70223686	60	R	0
TRAIT	c2_53380	1	70371898	18	C	-1.0365E0
TRAIT	c2_53380	1	70371898	7	G	0.99297
TRAIT	c2_53380	1	70371898	74	S	0
TRAIT	c2_17193	1	70472380	1	A	1.22417
TRAIT	c2_17193	1	70472380	29	G	0.73658
TRAIT	c2_17193	1	70472380	60	R	0
TRAIT	c2_17192	1	70472766	31	A	0.81759
TRAIT	c2_17192	1	70472766	68	R	0
TRAIT	c2_17191	1	70474651	31	C	0.81759
TRAIT	c2_17191	1	70474651	1	T	1.31662
TRAIT	c2_17191	1	70474651	68	Y	0
TRAIT	c1_5653	1	70697501	44	C	0.58452
TRAIT	c1_5653	1	70697501	54	Y	0
TRAIT	c1_3844	1	71088529	52	C	0.1421
TRAIT	c1_3844	1	71088529	45	Y	0
TRAIT	c1_3895	1	71444070	68	T	0.71232
TRAIT	c1_3895	1	71444070	32	Y	0
TRAIT	c2_12125	1	71450400	9	A	-2.6373E-1
TRAIT	c2_12125	1	71450400	8	T	0.81877
TRAIT	c2_12125	1	71450400	75	W	0
TRAIT	c2_12126	1	71450692	26	A	-5.2402E-2
TRAIT	c2_12126	1	71450692	2	G	-4.4971E-1
TRAIT	c2_12126	1	71450692	69	R	0
TRAIT	c1_3850	1	72111134	70	A	0.83762
TRAIT	c1_3850	1	72111134	30	R	0
TRAIT	c2_31820	1	72528571	28	G	-1.6964E-1
TRAIT	c2_31820	1	72528571	72	R	0
TRAIT	c1_14089	1	73706321	41	C	0.43872
TRAIT	c1_14089	1	73706321	57	M	0
TRAIT	c1_4604	1	74257861	3	C	-5.2135E-2
TRAIT	c1_4604	1	74257861	33	T	0.77605
TRAIT	c1_4604	1	74257861	64	Y	0
TRAIT	c1_4617	1	74355334	25	G	0.01639
TRAIT	c1_4617	1	74355334	67	R	0
TRAIT	c2_14366	1	74688218	44	C	0.38468
TRAIT	c2_14366	1	74688218	55	M	0
TRAIT	c1_4666	1	74741574	55	C	0.41899
TRAIT	c1_4666	1	74741574	45	Y	0
TRAIT	c1_5281	1	75442012	41	C	-3.4834E-1
TRAIT	c1_5281	1	75442012	56	Y	0
TRAIT	c2_16424	1	75478358	40	C	-3.6681E-1
TRAIT	c2_16424	1	75478358	59	Y	0
TRAIT	c2_16425	1	75485176	42	C	-2.8824E-1
TRAIT	c2_16425	1	75485176	55	Y	0
TRAIT	c2_16426	1	75485233	7	G	-3.131E-1
TRAIT	c2_16426	1	75485233	25	T	0.62673
TRAIT	c2_16426	1	75485233	66	K	0
TRAIT	c2_16466	1	75748919	32	A	-3.1366E-1
TRAIT	c2_16466	1	75748919	2	G	1.38227
TRAIT	c2_16466	1	75748919	66	R	0
TRAIT	c1_16435	1	76304506	55	C	0.62475
TRAIT	c1_16435	1	76304506	39	Y	0
TRAIT	c2_2307	1	76486675	31	A	-2.7855E-1
TRAIT	c2_2307	1	76486675	2	G	1.37162
TRAIT	c2_2307	1	76486675	65	R	0
TRAIT	c1_641	1	76511247	36	C	-1.7318E-1
TRAIT	c1_641	1	76511247	64	M	0
TRAIT	c1_683	1	76615839	33	A	-4.5306E-1
TRAIT	c1_683	1	76615839	64	R	0
TRAIT	c2_2463	1	77190763	37	A	-4.1674E-1
TRAIT	c2_2463	1	77190763	62	R	0
TRAIT	c2_2464	1	77190791	14	A	-4.4652E-2
TRAIT	c2_2464	1	77190791	7	G	1.45249
TRAIT	c2_2464	1	77190791	78	R	0
TRAIT	c2_2466	1	77191350	7	G	1.46883
TRAIT	c2_2466	1	77191350	12	T	-4.4621E-2
TRAIT	c2_2466	1	77191350	77	K	0
TRAIT	c1_711	1	77207561	42	G	-2.0741E-1
TRAIT	c1_711	1	77207561	57	R	0
TRAIT	c1_758	1	77526828	31	G	0.66016
TRAIT	c1_758	1	77526828	62	R	0
TRAIT	c2_2571	1	77596089	38	C	-1.6331E-1
TRAIT	c2_2571	1	77596089	59	Y	0
TRAIT	c2_2201	1	77738822	1	C	1.3627
TRAIT	c2_2201	1	77738822	32	T	-3.6052E-2
TRAIT	c2_2201	1	77738822	63	Y	0
TRAIT	c2_2384	1	78663168	45	C	-3.2444E-1
TRAIT	c2_2384	1	78663168	45	M	0
TRAIT	c2_50485	1	78756913	43	A	-3.6658E-1
TRAIT	c2_50485	1	78756913	55	W	0
TRAIT	c1_2459	1	79083994	32	T	-2.4442E-1
TRAIT	c1_2459	1	79083994	67	Y	0
TRAIT	c1_2484	1	79157411	31	A	-3.0914E-1
TRAIT	c1_2484	1	79157411	68	M	0
TRAIT	c2_7208	1	79456101	18	A	-2.9804E-1
TRAIT	c2_7208	1	79456101	4	G	1.35973
TRAIT	c2_7208	1	79456101	75	R	0
TRAIT	c1_2519	1	79487269	45	C	0.11502
TRAIT	c1_2519	1	79487269	50	Y	0
TRAIT	c2_7328	1	79955869	69	A	0.44762
TRAIT	c2_7328	1	79955869	27	R	0
TRAIT	c2_6990	1	80077322	31	A	0.15761
TRAIT	c2_6990	1	80077322	1	G	-4.1529E-1
TRAIT	c2_6990	1	80077322	68	R	0
TRAIT	c1_1847	1	80524241	26	A	0.11065
TRAIT	c1_1847	1	80524241	72	R	0
TRAIT	c2_5039	1	80669302	27	A	0.15477
TRAIT	c2_5039	1	80669302	69	M	0
TRAIT	c2_9722	1	80835981	6	A	-3.9158E-1
TRAIT	c2_9722	1	80835981	12	G	0.32842
TRAIT	c2_9722	1	80835981	79	R	0
TRAIT	c1_3221	1	80850965	40	G	0.69542
TRAIT	c1_3221	1	80850965	60	K	0
TRAIT	c2_9988	1	81013179	27	A	0.0687
TRAIT	c2_9988	1	81013179	72	R	0
TRAIT	c2_9925	1	81410256	39	A	0.38533
TRAIT	c2_9925	1	81410256	57	R	0
TRAIT	c2_9908	1	81464383	1	C	0.74117
TRAIT	c2_9908	1	81464383	32	T	0.08179
TRAIT	c2_9908	1	81464383	60	Y	0
TRAIT	c2_9864	1	81615781	39	T	0.1634
TRAIT	c2_9864	1	81615781	52	Y	0
TRAIT	c1_3273	1	81750832	39	A	0.03213
TRAIT	c1_3273	1	81750832	60	M	0
TRAIT	c1_3255	1	81795435	33	G	0.39469
TRAIT	c1_3255	1	81795435	65	R	0
TRAIT	c1_3234	1	81927446	32	T	0.05319
TRAIT	c1_3234	1	81927446	66	Y	0
TRAIT	c1_15123	1	82424459	45	G	0.10418
TRAIT	c1_15123	1	82424459	53	R	0
TRAIT	c1_1653	1	83012088	28	C	-1.7775E-1
TRAIT	c1_1653	1	83012088	71	Y	0
TRAIT	c2_4844	1	83060566	31	G	-2.2624E-2
TRAIT	c2_4844	1	83060566	67	K	0
TRAIT	c2_4845	1	83060620	36	G	0.08887
TRAIT	c2_4845	1	83060620	61	R	0
TRAIT	c2_4860	1	83130290	41	G	0.03734
TRAIT	c2_4860	1	83130290	50	R	0
TRAIT	c2_4864	1	83138255	36	A	0.09079
TRAIT	c2_4864	1	83138255	63	R	0
TRAIT	c2_4898	1	83283673	46	A	0.12797
TRAIT	c2_4898	1	83283673	48	R	0
TRAIT	c2_4904	1	83416455	26	G	-3.104E-1
TRAIT	c2_4904	1	83416455	73	R	0
TRAIT	c2_4907	1	83418674	66	A	-1.5188E-1
TRAIT	c2_4907	1	83418674	28	R	0
TRAIT	c2_4910	1	83419440	1	A	1.62405
TRAIT	c2_4910	1	83419440	23	C	0.16188
TRAIT	c2_4910	1	83419440	74	M	0
TRAIT	c2_4920	1	83488954	54	T	0.33889
TRAIT	c2_4920	1	83488954	42	Y	0
TRAIT	c2_4614	1	83843357	49	T	-1.5386E-1
TRAIT	c2_4614	1	83843357	50	Y	0
TRAIT	c2_4709	1	84214632	1	A	-1.0902E0
TRAIT	c2_4709	1	84214632	25	G	-2.7295E-1
TRAIT	c2_4709	1	84214632	66	R	0
TRAIT	c2_4715	1	84219154	48	A	0.13034
TRAIT	c2_4715	1	84219154	49	R	0
TRAIT	c2_36571	1	84398766	48	C	-9.0993E-2
TRAIT	c2_36571	1	84398766	51	Y	0
TRAIT	c2_36495	1	84457106	34	C	-1.3926E-1
TRAIT	c2_36495	1	84457106	61	Y	0
TRAIT	c2_34548	1	84727196	40	A	0.16591
TRAIT	c2_34548	1	84727196	55	M	0
TRAIT	c1_10354	1	84979169	42	A	0.13378
TRAIT	c1_10354	1	84979169	57	W	0
TRAIT	c2_46455	1	85545111	46	G	-5.4214E-2
TRAIT	c2_46455	1	85545111	52	R	0
TRAIT	c2_53075	1	85902599	37	A	0.01782
TRAIT	c2_53075	1	85902599	1	C	-1.4176E0
TRAIT	c2_53075	1	85902599	62	M	0
TRAIT	c2_53068	1	85916184	1	C	-1.3602E0
TRAIT	c2_53068	1	85916184	37	T	0.07523
TRAIT	c2_53068	1	85916184	58	Y	0
TRAIT	c2_49925	1	86088641	81	T	-6.4327E-2
TRAIT	c2_49925	1	86088641	19	Y	0
TRAIT	c2_49918	1	86090282	78	T	0.19988
TRAIT	c2_49918	1	86090282	22	Y	0
TRAIT	c2_49917	1	86090388	17	A	-2.6446E-1
TRAIT	c2_49917	1	86090388	7	C	0.84621
TRAIT	c2_49917	1	86090388	75	M	0
TRAIT	c2_49910	1	86095990	42	T	-1.3911E-1
TRAIT	c2_49910	1	86095990	56	Y	0
TRAIT	c2_49897	1	86164613	7	A	0.84494
TRAIT	c2_49897	1	86164613	16	G	-1.9596E-1
TRAIT	c2_49897	1	86164613	77	R	0
TRAIT	c2_14839	1	86328884	49	G	-1.8311E-2
TRAIT	c2_14839	1	86328884	47	R	0
TRAIT	c1_4796	1	86387941	43	A	-1.4004E-1
TRAIT	c1_4796	1	86387941	49	R	0
TRAIT	c2_14730	1	86441457	47	A	-3.4653E-1
TRAIT	c2_14730	1	86441457	52	W	0
TRAIT	c2_14731	1	86442644	6	A	0.73846
TRAIT	c2_14731	1	86442644	15	G	0.03879
TRAIT	c2_14731	1	86442644	79	R	0
TRAIT	c2_14733	1	86527570	42	T	-2.7059E-1
TRAIT	c2_14733	1	86527570	53	Y	0
TRAIT	c2_14741	1	86602967	6	A	-3.4712E-1
TRAIT	c2_14741	1	86602967	13	C	0.40672
TRAIT	c2_14741	1	86602967	73	M	0
TRAIT	c2_14767	1	86848639	24	A	-1.1102E-1
TRAIT	c2_14767	1	86848639	70	W	0
TRAIT	c2_14779	1	86887703	44	C	-1.7918E-1
TRAIT	c2_14779	1	86887703	55	Y	0
TRAIT	c2_14838	1	87161066	27	C	-1.9515E-1
TRAIT	c2_14838	1	87161066	66	Y	0
TRAIT	c2_14843	1	87180917	27	G	-1.4826E-1
TRAIT	c2_14843	1	87180917	71	S	0
TRAIT	c2_14903	1	87322718	29	C	-2.401E-1
TRAIT	c2_14903	1	87322718	1	T	-2.3803E-1
TRAIT	c2_14903	1	87322718	66	Y	0
TRAIT	c2_37794	1	87600773	39	C	-2.0866E-1
TRAIT	c2_37794	1	87600773	59	Y	0
TRAIT	c1_11308	1	87663628	32	T	-4.455E-1
TRAIT	c1_11308	1	87663628	61	Y	0
TRAIT	c2_37850	1	87731694	34	A	-4.8644E-1
TRAIT	c2_37850	1	87731694	64	R	0
TRAIT	c2_37816	1	87746117	29	G	-3.5576E-1
TRAIT	c2_37816	1	87746117	70	R	0
TRAIT	c1_11290	1	87749782	4	A	0.10236
TRAIT	c1_11290	1	87749782	17	G	-2.7308E-1
TRAIT	c1_11290	1	87749782	70	R	0
TRAIT	c1_9428	1	87944567	35	A	-5.4511E-1
TRAIT	c1_9428	1	87944567	63	R	0
TRAIT	c1_9430	1	87965133	34	A	-4.5738E-1
TRAIT	c1_9430	1	87965133	64	R	0
TRAIT	c2_31041	1	87973310	1	A	-5.5815E-1
TRAIT	c2_31041	1	87973310	30	T	0.20718
TRAIT	c2_31041	1	87973310	65	W	0
TRAIT	c2_31042	1	87982085	3	C	-2.9247E-1
TRAIT	c2_31042	1	87982085	15	T	0.29287
TRAIT	c2_31042	1	87982085	73	Y	0
TRAIT	c2_22105	1	88057276	67	A	0.13002
TRAIT	c2_22105	1	88057276	24	M	0
TRAIT	c2_56309	1	88173638	50	C	-2.36E-1
TRAIT	c2_56309	1	88173638	50	Y	0
TRAIT	c1_9411	1	88294281	45	C	-2.062E-1
TRAIT	c1_9411	1	88294281	53	Y	0
TRAIT	c2_30961	1	88389559	64	C	-5.8969E-2
TRAIT	c2_30961	1	88389559	30	Y	0
TRAIT	c1_9397	1	88409494	38	A	-4.3746E-1
TRAIT	c1_9397	1	88409494	57	R	0
TRAIT	c1_9392	1	88434918	43	A	-4.9132E-1
TRAIT	c1_9392	1	88434918	52	R	0
TRAIT	c2_30960	1	88451543	52	T	-1.9667E-1
TRAIT	c2_30960	1	88451543	46	W	0
TRAIT	c2_30957	1	88451789	42	A	-4.7833E-1
TRAIT	c2_30957	1	88451789	56	R	0
TRAIT	c2_30956	1	88451932	59	G	-1.1311E-1
TRAIT	c2_30956	1	88451932	35	R	0
TRAIT	c2_30955	1	88452136	64	G	-1.3197E-1
TRAIT	c2_30955	1	88452136	30	R	0
TRAIT	c1_9386	1	88471573	19	A	-5.0997E-1
TRAIT	c1_9386	1	88471573	2	C	0.27792
TRAIT	c1_9386	1	88471573	77	M	0
TRAIT	c2_31066	1	88535784	52	A	-2.1635E-1
TRAIT	c2_31066	1	88535784	48	R	0
TRAIT	c1_9385	1	88583876	52	C	-1.881E-1
