"Marker" "Chrom" "Position"
"c2_4875" "c2_4875" 1 83177518
"c2_4898" "c2_4898" 1 83283673
"c2_4904" "c2_4904" 1 83416455
"c2_4907" "c2_4907" 1 83418674
"c2_4908" "c2_4908" 1 83419031
"c2_4909" "c2_4909" 1 83419073
"c2_4910" "c2_4910" 1 83419440
"c2_4920" "c2_4920" 1 83488954
"c1_1737" "c1_1737" 1 83602369
"c2_4614" "c2_4614" 1 83843357
"c2_4702" "c2_4702" 1 84208108
"c2_4707" "c2_4707" 1 84214331
"c2_4708" "c2_4708" 1 84214593
"c2_4709" "c2_4709" 1 84214632
"c2_4713" "c2_4713" 1 84217773
"c2_4715" "c2_4715" 1 84219154
"c2_36571" "c2_36571" 1 84398766
"c2_36577" "c2_36577" 1 84401586
"c2_36495" "c2_36495" 1 84457106
"c2_34548" "c2_34548" 1 84727196
"c2_34547" "c2_34547" 1 84727244
"c2_34546" "c2_34546" 1 84728052
"c1_10354" "c1_10354" 1 84979169
"c1_22" "c1_22" 1 85243930
"c2_46455" "c2_46455" 1 85545111
"c2_46448" "c2_46448" 1 85760205
"c2_53077" "c2_53077" 1 85897859
"c2_53075" "c2_53075" 1 85902599
"c2_53068" "c2_53068" 1 85916184
"c2_42943" "c2_42943" 1 85953453
"c2_49925" "c2_49925" 1 86088641
"c2_49918" "c2_49918" 1 86090282
"c2_49917" "c2_49917" 1 86090388
"c2_49910" "c2_49910" 1 86095990
"c2_49897" "c2_49897" 1 86164613
"c2_14839" "c2_14839" 1 86328884
"c2_14704" "c2_14704" 1 86355044
"c2_14708" "c2_14708" 1 86356334
"c2_14709" "c2_14709" 1 86356478
"c1_4796" "c1_4796" 1 86387941
"c2_14730" "c2_14730" 1 86441457
"c2_14731" "c2_14731" 1 86442644
"c2_14733" "c2_14733" 1 86527570
"c2_14741" "c2_14741" 1 86602967
"c1_4799" "c1_4799" 1 86663670
"c2_14762" "c2_14762" 1 86750499
"c2_14764" "c2_14764" 1 86847564
"c2_14767" "c2_14767" 1 86848639
"c2_14779" "c2_14779" 1 86887703
"c1_4803" "c1_4803" 1 86942383
"c2_14827" "c2_14827" 1 87096729
"c2_14838" "c2_14838" 1 87161066
"c2_14840" "c2_14840" 1 87161681
"c2_14843" "c2_14843" 1 87180917
"c2_14848" "c2_14848" 1 87196723
"c2_14903" "c2_14903" 1 87322718
"c2_37820" "c2_37820" 1 87463611
"c2_37794" "c2_37794" 1 87600773
"c1_11308" "c1_11308" 1 87663628
"c2_37850" "c2_37850" 1 87731694
"c2_37816" "c2_37816" 1 87746117
"c1_11290" "c1_11290" 1 87749782
"c1_9428" "c1_9428" 1 87944567
"c1_9430" "c1_9430" 1 87965133
"c2_31041" "c2_31041" 1 87973310
"c2_31042" "c2_31042" 1 87982085
"c2_22105" "c2_22105" 1 88057276
"c2_56309" "c2_56309" 1 88173638
"c1_9413" "c1_9413" 1 88294149
"c1_9411" "c1_9411" 1 88294281
"c2_30973" "c2_30973" 1 88322772
"c2_30961" "c2_30961" 1 88389559
"c1_9397" "c1_9397" 1 88409494
"c1_9392" "c1_9392" 1 88434918
"c2_30960" "c2_30960" 1 88451543
"c2_30958" "c2_30958" 1 88451745
"c2_30957" "c2_30957" 1 88451789
"c2_30956" "c2_30956" 1 88451932
"c2_30955" "c2_30955" 1 88452136
"c1_9386" "c1_9386" 1 88471573
"c2_31066" "c2_31066" 1 88535784
"c1_9385" "c1_9385" 1 88583876
"c2_4372" "c2_4372" 2 4194794
"c2_4354" "c2_4354" 2 5159301
"c2_4358" "c2_4358" 2 5355128
"c2_48725" "c2_48725" 2 5510774
"c2_48734" "c2_48734" 2 5552574
"c1_3750" "c1_3750" 2 6090074
"c1_3746" "c1_3746" 2 7050595
"c1_3747" "c1_3747" 2 7050714
"c2_32262" "c2_32262" 2 7426870
"c1_1539" "c1_1539" 2 7830631
"c2_4505" "c2_4505" 2 8202528
"c2_14690" "c2_14690" 2 8398866
"c2_14648" "c2_14648" 2 8799527
"c1_4792" "c1_4792" 2 8802885
"c1_15873" "c1_15873" 2 9296652
"c2_54579" "c2_54579" 2 9299863
"c1_4789" "c1_4789" 2 9329409
"c2_46464" "c2_46464" 2 9766840
"c2_785" "c2_785" 2 11020073
"c2_765" "c2_765" 2 11867942
"c2_736" "c2_736" 2 12188316
"c2_735" "c2_735" 2 12188474
"c2_730" "c2_730" 2 12188989
"c2_811" "c2_811" 2 12644320
"c2_796" "c2_796" 2 12949299
"c2_805" "c2_805" 2 13566944
"c2_803" "c2_803" 2 13572207
"c2_32244" "c2_32244" 2 13688306
"c2_32253" "c2_32253" 2 13697423
"c2_32254" "c2_32254" 2 13697523
"c2_32257" "c2_32257" 2 13803194
"c2_16350" "c2_16350" 2 14356716
"c2_16362" "c2_16362" 2 15157259
"c1_12296" "c1_12296" 2 15287033
"c2_41874" "c2_41874" 2 15518745
"c2_30950" "c2_30950" 2 15758653
"c2_47096" "c2_47096" 2 16846746
"c2_2943" "c2_2943" 2 17206059
"c2_41124" "c2_41124" 2 17834472
"c1_15975" "c1_15975" 2 18499853
"c1_15973" "c1_15973" 2 18501382
"c1_9120" "c1_9120" 2 18883765
"c2_30160" "c2_30160" 2 19538764
"c2_30162" "c2_30162" 2 19538859
"c2_30164" "c2_30164" 2 19580609
"c2_30171" "c2_30171" 2 19605917
"c2_47765" "c2_47765" 2 19874372
"c2_47760" "c2_47760" 2 20034673
"c2_17387" "c2_17387" 2 20193466
"c1_5732" "c1_5732" 2 20476838
"c2_17415" "c2_17415" 2 20497672
"c2_17424" "c2_17424" 2 20681182
"c2_17428" "c2_17428" 2 20681320
"c1_5750" "c1_5750" 2 20767146
"c2_40336" "c2_40336" 2 21205475
"c1_16286" "c1_16286" 2 21518196
"c1_11344" "c1_11344" 2 21725617
"c2_38022" "c2_38022" 2 22006899
"c2_32400" "c2_32400" 2 22419484
"c2_32406" "c2_32406" 2 22501415
"c1_9695" "c1_9695" 2 22600527
"c2_32413" "c2_32413" 2 22601132
"c2_32421" "c2_32421" 2 22621454
"c2_50878" "c2_50878" 2 22849535
"c2_39671" "c2_39671" 2 23504101
"c2_39677" "c2_39677" 2 23550242
"c1_11124" "c1_11124" 2 23690363
"c2_37254" "c2_37254" 2 23798841
"c1_11123" "c1_11123" 2 23799665
"c1_11121" "c1_11121" 2 23799708
"c1_11120" "c1_11120" 2 23799767
"c2_37249" "c2_37249" 2 23800361
"c2_33996" "c2_33996" 2 24149038
"c2_53818" "c2_53818" 2 24744980
"c1_15404" "c1_15404" 2 24858189
"c2_21752" "c2_21752" 2 25050263
"c2_21746" "c2_21746" 2 25072603
"c2_21736" "c2_21736" 2 25297887
"c2_21721" "c2_21721" 2 25322287
"c2_21717" "c2_21717" 2 25423284
"c2_21745" "c2_21745" 2 25726378
"c1_11502" "c1_11502" 2 25934916
"c1_11498" "c1_11498" 2 25936087
"c1_11491" "c1_11491" 2 26158341
"c2_38721" "c2_38721" 2 26199529
"c1_9356" "c1_9356" 2 26744045
"c1_9363" "c1_9363" 2 26771646
"c2_56640" "c2_56640" 2 26939177
"c2_45307" "c2_45307" 2 27086672
"c2_45310" "c2_45310" 2 27088040
"c2_45311" "c2_45311" 2 27088240
"c2_45322" "c2_45322" 2 27099641
"c2_45323" "c2_45323" 2 27099743
"c1_13459" "c1_13459" 2 27143975
"c1_13465" "c1_13465" 2 27190087
"c1_12339" "c1_12339" 2 27411239
"c1_12354" "c1_12354" 2 27419948
"c1_12305" "c1_12305" 2 27459050
"c1_12330" "c1_12330" 2 27618698
"c2_42059" "c2_42059" 2 27676733
"c2_38939" "c2_38939" 2 27856921
"c2_38936" "c2_38936" 2 27860001
"c1_11556" "c1_11556" 2 28040094
"c1_15213" "c1_15213" 2 28147347
"c2_38952" "c2_38952" 2 28230212
"c1_13769" "c1_13769" 2 28505685
"c1_5091" "c1_5091" 2 28831038
"c2_48239" "c2_48239" 2 29093511
"c2_48237" "c2_48237" 2 29093850
"c1_14281" "c1_14281" 2 29135913
"c1_14280" "c1_14280" 2 29135932
"c1_14293" "c1_14293" 2 29163404
"c2_39155" "c2_39155" 2 29312995
"c2_39135" "c2_39135" 2 29416166
"c2_51113" "c2_51113" 2 29665074
"c2_534" "c2_534" 2 29861092
"c2_46903" "c2_46903" 2 29922614
"c2_46904" "c2_46904" 2 29922863
"c2_46905" "c2_46905" 2 29922906
"c2_46906" "c2_46906" 2 29922924
"c2_46907" "c2_46907" 2 29925751
"c1_13929" "c1_13929" 2 29929027
"c2_46908" "c2_46908" 2 29929772
"c1_13911" "c1_13911" 2 30022358
"c2_46885" "c2_46885" 2 30044642
"c2_46887" "c2_46887" 2 30044782
"c2_46898" "c2_46898" 2 30147347
"c1_7469" "c1_7469" 2 30364307
"c1_7412" "c1_7412" 2 30401430
"c1_7430" "c1_7430" 2 30480670
"c2_23139" "c2_23139" 2 30534382
"c2_23170" "c2_23170" 2 30785663
"c2_23188" "c2_23188" 2 31021346
"c2_23192" "c2_23192" 2 31060140
"c2_41533" "c2_41533" 2 31350143
"c2_41534" "c2_41534" 2 31571293
"c2_41541" "c2_41541" 2 31590970
"c1_13233" "c1_13233" 2 31714404
"c1_11596" "c1_11596" 2 32042979
"c2_39191" "c2_39191" 2 32084808
"c2_39178" "c2_39178" 2 32148414
"c2_39175" "c2_39175" 2 32166954
"c1_11581" "c1_11581" 2 32220107
"c1_13887" "c1_13887" 2 32451482
"c2_44788" "c2_44788" 2 32611745
"c2_44774" "c2_44774" 2 32668601
"c1_13186" "c1_13186" 2 32669674
"c1_13187" "c1_13187" 2 32669719
"c2_44777" "c2_44777" 2 32670900
"c2_44778" "c2_44778" 2 32671197
"c2_44779" "c2_44779" 2 32671241
"c2_44768" "c2_44768" 2 32806337
"c2_44769" "c2_44769" 2 32820618
"c2_44770" "c2_44770" 2 32822982
"c2_13051" "c2_13051" 2 33076297
"c2_13035" "c2_13035" 2 33106169
"c1_15178" "c1_15178" 2 33276009
"c2_52011" "c2_52011" 2 33339084
"c2_51985" "c2_51985" 2 33352128
"c2_51986" "c2_51986" 2 33352248
"c2_51990" "c2_51990" 2 33357550
"c2_48784" "c2_48784" 2 33668270
"c1_14419" "c1_14419" 2 33798618
"c2_47037" "c2_47037" 2 33978983
"c1_12264" "c1_12264" 2 34171906
"c1_12257" "c1_12257" 2 34211649
"c2_33141" "c2_33141" 2 34594639
"c2_33108" "c2_33108" 2 34739125
"c1_11892" "c1_11892" 2 34928666
"c2_40155" "c2_40155" 2 35112246
"c2_40167" "c2_40167" 2 35183791
"c2_55199" "c2_55199" 2 35523028
"c2_50394" "c2_50394" 2 35549497
"c2_50412" "c2_50412" 2 35600642
"c2_17938" "c2_17938" 2 36364447
"c2_17937" "c2_17937" 2 36364535
"c2_17935" "c2_17935" 2 36364709
"c2_17933" "c2_17933" 2 36364840
"c2_17932" "c2_17932" 2 36364867
"c2_17930" "c2_17930" 2 36365001
"c2_17928" "c2_17928" 2 36365289
"c2_17927" "c2_17927" 2 36365433
"c2_17926" "c2_17926" 2 36365601
"c2_17925" "c2_17925" 2 36365652
"c2_17921" "c2_17921" 2 36375306
"c2_17901" "c2_17901" 2 36455029
"c2_17900" "c2_17900" 2 36455167
"c2_17899" "c2_17899" 2 36455254
"c2_17898" "c2_17898" 2 36455503
"c2_17897" "c2_17897" 2 36455671
"c2_17896" "c2_17896" 2 36455707
"c2_17895" "c2_17895" 2 36455917
"c2_17858" "c2_17858" 2 36599213
"c2_17816" "c2_17816" 2 36728587
"c2_17809" "c2_17809" 2 36799197
"c1_5881" "c1_5881" 2 36868741
"c2_49495" "c2_49495" 2 37017928
"c1_12377" "c1_12377" 2 37341815
"c2_42244" "c2_42244" 2 37369714
"c2_42169" "c2_42169" 2 37438491
"c1_16170" "c1_16170" 2 37474663
"c1_16171" "c1_16171" 2 37474969
"c1_12373" "c1_12373" 2 37530501
"c1_12375" "c1_12375" 2 37530951
"c1_12382" "c1_12382" 2 37654538
"c2_42241" "c2_42241" 2 37676152
"c1_10494" "c1_10494" 2 37846065
"c1_10493" "c1_10493" 2 37890365
"c1_10492" "c1_10492" 2 37890658
"c2_35165" "c2_35165" 2 37982843
"c1_10496" "c1_10496" 2 38189801
"c2_35147" "c2_35147" 2 38230143
"c1_15466" "c1_15466" 2 38386350
"c1_16250" "c1_16250" 2 38619974
"c2_40610" "c2_40610" 2 38654150
"c2_53036" "c2_53036" 2 38688295
"c1_15481" "c1_15481" 2 38689941
"c1_11972" "c1_11972" 2 39062507
"c2_40636" "c2_40636" 2 39073567
"c2_42132" "c2_42132" 2 39144889
"c2_42133" "c2_42133" 2 39144899
"c2_25766" "c2_25766" 2 39593338
"c1_8091" "c1_8091" 2 39718023
"c1_8118" "c1_8118" 2 39940755
"c2_25896" "c2_25896" 2 40132479
"c2_25897" "c2_25897" 2 40132605
"c1_7964" "c1_7964" 2 40295082
"c2_7501" "c2_7501" 2 40989011
"c2_7529" "c2_7529" 2 41088098
"c2_7556" "c2_7556" 2 41356967
"c2_7557" "c2_7557" 2 41356974
"c2_7560" "c2_7560" 2 41359045
"c2_7565" "c2_7565" 2 41368249
"c2_7631" "c2_7631" 2 41637553
"c1_2630" "c1_2630" 2 41745189
"c1_2640" "c1_2640" 2 41814861
"c1_2656" "c1_2656" 2 41911252
"c1_2660" "c1_2660" 2 41911562
"c1_2661" "c1_2661" 2 41911640
"c1_2574" "c1_2574" 2 42014714
"c2_7401" "c2_7401" 2 42082955
