Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_22530	1	29685008	1	1.1032892028174481	0.29635766912162576	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.007711758473521112	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_24677	1	30837971	2	1.8343236700805718	0.16551483153006077	-0.5728656710651607	3.510762633797638	0.06414559237022674	-0.5928288019149479	3.487738073790731	0.06500871744716277	100.0	0.025441178479799133	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_54308	1	31088895	1	0.023311297393174137	0.8789846956842635	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.621445691217654E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27682	1	37067567	1	0.13435098090872527	0.714832725720912	NaN	NaN	NaN	NaN	NaN	NaN	96.0	9.388052298811981E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27681	1	37067593	1	0.8337208919725657	0.3637514894924897	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.006099856242225696	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_6795	1	37683160	1	0.8840711041929196	0.34952486410004024	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006130818436644026	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_42829	1	38478435	1	1.1476878043095828	0.2868667722917752	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.007977930853953036	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_34940	1	39931061	1	0.8840711041929196	0.34952486410004024	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006130818436644026	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_14649	1	41947422	1	0.10505385306990786	0.7465828283375531	NaN	NaN	NaN	NaN	NaN	NaN	99.0	7.336681426230181E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49719	1	41947504	1	0.9906939950649947	0.3222121424382318	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.007152342064842287	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49722	1	41948237	1	0.0729791144327854	0.7876947893623358	NaN	NaN	NaN	NaN	NaN	NaN	93.0	5.244265902749617E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49724	1	41949345	1	1.7262474324058157	0.19223004228712484	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.012020523471773306	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49726	1	41949463	1	1.6626882395205984	0.200438453764841	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.011530339205634444	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_14650	1	41959412	1	0.3070577180297786	0.5808213439147087	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0021293707145075705	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_32111	1	42197532	1	0.5157638391632069	0.47449412406379754	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0036619017985075994	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_50028	1	43180467	1	2.2368762881446824	0.13813877642499167	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015512193897988535	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49042	1	43330728	2	1.268406953491104	0.28615136778430733	0.16834585175545247	0.888796644398916	0.3482727393580989	0.2877983172622861	2.5333395077907457	0.11489447396442874	100.0	0.017592188453506737	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15563	1	43581319	1	0.32424644454537066	0.5704396198172436	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002248570359111336	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_14259	1	44700958	1	0.004292667682257219	0.9479168950972362	NaN	NaN	NaN	NaN	NaN	NaN	91.0	3.150446005209192E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_53708	1	44890251	1	1.5910366697334613	0.2104020185037023	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.011059416291276422	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_54811	1	46270954	2	1.623453135070035	0.2029380556269925	0.04459922688527568	0.05134996338824251	0.8212445577062147	-0.3016247324113079	2.473049459088079	0.11932211150692862	98.0	0.022850293540808468	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15853	1	46315907	1	0.8149733006972822	0.36901154328841834	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.005659742533050432	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_35218	1	47299905	2	0.3506060922206844	0.7052294073237453	-0.11074405375763391	0.21642156266426651	0.6429164306706254	-0.04014496764589687	0.02971704448382528	0.8635252283502124	97.0	0.00493071037721943	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4817	1	47761775	1	0.5071443166247879	0.47817976621670333	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0035145789078845835	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_55113	1	54580281	1	0.8840711041929196	0.34952486410004024	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006130818436644026	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_14629	1	58020235	1	0.1834754366162328	0.669393776875711	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0012723576012643985	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_805	1	58567030	1	0.11648543489134819	0.733656302015464	NaN	NaN	NaN	NaN	NaN	NaN	99.0	8.077915768173107E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_2653	1	58737722	2	0.3402921748139899	0.7125387236289039	0.11026007832152077	0.11071317506428283	0.7401626379027954	0.21651487972519887	0.4206314860683717	0.5183912393685741	92.0	0.005148172910795884	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_46522	1	59974287	1	0.027235906750057423	0.8692840278708469	NaN	NaN	NaN	NaN	NaN	NaN	98.0	1.9464775860470823E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_46521	1	59974382	1	1.5427773334377977	0.21754274424586653	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.011087558277139094	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_35518	1	60512580	1	0.23686874627711027	0.627647031661167	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.001647811402453602	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_20798	1	60951473	1	3.944307925286658E-4	0.9841992866228596	NaN	NaN	NaN	NaN	NaN	NaN	96.0	2.891369682574884E-6	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_20803	1	60987055	1	0.5273577373504431	0.46976277892050766	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.0038737859179690582	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_20888	1	61310626	1	2.2489663767277204	0.13740888617701325	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.016361206988952513	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_50903	1	61774592	2	0.13609132866774407	0.8729462472958482	0.03498415898681799	0.02272253754412852	0.8805258403375825	0.04162718196389299	0.03208554444336883	0.8582518125061885	96.0	0.0019326778165213076	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_41336	1	62930860	1	0.2446868171078221	0.6220467212642553	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0017352980381534486	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_32359	1	63208319	2	0.12179613303219665	0.885483066893975	-0.06411533533911007	0.22091069520217074	0.6395505524050067	-0.013379843135217562	0.008241553683108893	0.9278786094865445	93.0	0.001798993267383505	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_9679	1	63338127	1	0.5274093123108659	0.4695416949731055	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.003658919286672308	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_9676	1	63469625	1	2.0570706990789898	0.15508587052303965	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.015023843335390079	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_40954	1	63756796	2	3.440793130714374	0.03621850489918921	-0.8373824416979287	6.7186998390897	0.011096763468308419	-0.7269576854262434	4.933088206134881	0.028801399401843442	100.0	0.04772212973009628	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_46195	1	64259758	2	3.918078346084601	0.023358268591821493	0.9009125632361152	7.586389356259445	0.007115916159625807	-0.739634252962803	5.123294407948561	0.02601077651141787	98.0	0.05552589936875629	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_14493	1	65782960	1	0.07000311348568744	0.7919240879141375	NaN	NaN	NaN	NaN	NaN	NaN	99.0	4.888831085014673E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_14580	1	66218939	1	2.764645357786888	0.10009526439352635	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.020190691107841975	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4748	1	66259225	1	0.10103696435385912	0.7513091248582938	NaN	NaN	NaN	NaN	NaN	NaN	99.0	7.011856043278512E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_14608	1	66349597	1	1.0013799562361008	0.31988534044562783	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.007354517265257214	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4757	1	66354337	1	0.2958731703977871	0.5878412903708475	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0021041520561125215	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_37575	1	66552387	1	2.02146237559841	0.15870622976012225	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.014483663691743169	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_5145	1	66903971	2	0.016697954467169106	0.9834437296132092	0.04642552866651428	0.022635250158438952	0.8807461486062782	-0.02763588270527606	0.007963485744893428	0.9290907611673064	98.0	2.3447396138563328E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_20569	1	67013319	1	0.14461838243320524	0.7046590807506238	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0010659612187485213	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_20502	1	67221911	2	1.352779192552298	0.26416045269257454	-0.3300492323316877	2.682217103431757	0.10526028414128002	-0.17361362988267204	0.752257932439346	0.38826293910423926	91.0	0.020165412951432673	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_20507	1	67223836	1	1.2400385823811657	0.2684288446098166	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.008801259067202267	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_20513	1	67277817	1	8.939842378445503E-6	0.9976211307463949	NaN	NaN	NaN	NaN	NaN	NaN	95.0	6.305351191615759E-8	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_6501	1	67459462	1	1.2764462476663316	0.2618153603344665	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.009687373523667104	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_6518	1	67605501	1	0.001509986424104564	0.9690902019589631	NaN	NaN	NaN	NaN	NaN	NaN	96.0	1.1331096130626217E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_6521	1	67735399	1	0.1312118794636811	0.7180186742296457	NaN	NaN	NaN	NaN	NaN	NaN	98.0	9.123523591815777E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_13766	1	67896790	2	0.23313670804371703	0.792538505250968	0.008581794110525273	0.001943669150493135	0.9649360367719191	-0.09106023244790061	0.21284425625564804	0.6456985739690333	95.0	0.003362877206683648	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_52484	1	68069876	2	0.09502005345258534	0.9094438236278594	0.01809742520425256	0.009691657967861202	0.9217921528983699	0.07424730144936359	0.17225468919268294	0.6790820088465052	100.0	0.001317881995679145	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_14044	1	68529707	2	0.1679030118334227	0.845709123686345	0.05422371224264477	0.137798766343613	0.7113816617777514	0.06431691116422744	0.20561444992462227	0.6513556964576992	95.0	0.0024549733294274346	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_47313	1	68670749	1	0.4730299170192392	0.4933269388210818	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0032805188047843703	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_39834	1	69381132	2	1.0333352723661569	0.3601434380638719	-0.08095124469646164	0.18357879105359448	0.6693744917246841	-0.2617710760258104	1.9622704556069634	0.16482747701196512	95.0	0.015344939280196847	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17592	1	69809843	2	0.0310048563868086	0.9694818238294808	0.03056027653046356	0.009841183377733436	0.9212108870969523	-0.06213236265497435	0.03886221453970105	0.8441925102027079	93.0	4.733745003157733E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17530	1	69918804	2	1.0254260605816248	0.36284124300275816	-0.09353921161792132	0.2355286742092143	0.6286468857701708	-0.2676724386561363	2.0162130494733117	0.15912030460308463	97.0	0.014391571062138541	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17539	1	70223686	1	0.011244913417947167	0.9157824113680507	NaN	NaN	NaN	NaN	NaN	NaN	98.0	7.821133239082839E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_53380	1	70371898	2	0.9542098365209681	0.3889354497992926	-0.020285169992498797	0.014327434294855885	0.904986833421263	0.20232452282748276	1.6292545381456665	0.20505411840817445	99.0	0.013433833888168357	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17193	1	70472380	2	5.103576922548944	0.008147392816172829	0.639819198617344	3.794306093849372	0.05484881277557543	-0.9582781089394778	8.268938401434385	0.005136970300984539	90.0	0.07502007204754367	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17192	1	70472766	1	6.242828302645225	0.014244544742914428	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.044843610513079946	0.45097008370760433	0.15796463731947027	171.3445638728735
