Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c1_14663	1	19663967	S	0.0	31
TRAIT	c1_7143	1	29676849	T	-0.1709453405833159	59
TRAIT	c1_7143	1	29676849	K	0.0	35
TRAIT	c1_7142	1	29683870	G	-0.14121111196729075	58
TRAIT	c1_7142	1	29683870	R	0.0	39
TRAIT	c2_22531	1	29684899	G	0.20696884662738135	40
TRAIT	c2_22531	1	29684899	R	0.0	59
TRAIT	c2_22530	1	29685008	G	-0.16454463916454287	59
TRAIT	c2_22530	1	29685008	R	0.0	38
TRAIT	c2_24677	1	30837971	C	0.019963130849787125	56
TRAIT	c2_24677	1	30837971	T	1.1656944729801086	1
TRAIT	c2_24677	1	30837971	Y	0.0	43
TRAIT	c2_54308	1	31088895	T	0.023405254334917913	52
TRAIT	c2_54308	1	31088895	Y	0.0	47
TRAIT	c2_27682	1	37067567	T	0.06690695542129532	39
TRAIT	c2_27682	1	37067567	Y	0.0	57
TRAIT	c2_27681	1	37067593	A	0.16817195725298006	69
TRAIT	c2_27681	1	37067593	W	0.0	24
TRAIT	c1_6795	1	37683160	A	0.16353006598543374	69
TRAIT	c1_6795	1	37683160	R	0.0	31
TRAIT	c2_42829	1	38478435	G	0.1797196916839212	67
TRAIT	c2_42829	1	38478435	K	0.0	31
TRAIT	c2_34940	1	39931061	G	0.16353006598543374	69
TRAIT	c2_34940	1	39931061	R	0.0	31
TRAIT	c1_14649	1	41947422	A	-0.04518364879072223	40
TRAIT	c1_14649	1	41947422	R	0.0	59
TRAIT	c2_49719	1	41947504	G	0.17534141759844601	69
TRAIT	c2_49719	1	41947504	S	0.0	29
TRAIT	c2_49722	1	41948237	G	0.04367495913867714	66
TRAIT	c2_49722	1	41948237	R	0.0	27
TRAIT	c2_49724	1	41949345	C	0.19870489583162154	41
TRAIT	c2_49724	1	41949345	M	0.0	56
TRAIT	c2_49726	1	41949463	C	0.19540352457442722	40
TRAIT	c2_49726	1	41949463	Y	0.0	60
TRAIT	c1_14650	1	41959412	G	0.24877776497322657	98
TRAIT	c1_14650	1	41959412	R	0.0	2
TRAIT	c2_32111	1	42197532	C	0.12571549173780738	67
TRAIT	c2_32111	1	42197532	M	0.0	31
TRAIT	c2_50028	1	43180467	C	0.2082530406435339	32
TRAIT	c2_50028	1	43180467	Y	0.0	68
TRAIT	c2_49042	1	43330728	C	-0.11945246550683361	16
TRAIT	c2_49042	1	43330728	T	-0.4561441690177386	4
TRAIT	c2_49042	1	43330728	Y	0.0	80
TRAIT	c1_15563	1	43581319	A	0.18432745405243622	96
TRAIT	c1_15563	1	43581319	R	0.0	4
TRAIT	c1_14259	1	44700958	G	0.012041719721395339	68
TRAIT	c1_14259	1	44700958	R	0.0	23
TRAIT	c2_53708	1	44890251	C	0.1872352002851283	26
TRAIT	c2_53708	1	44890251	Y	0.0	72
TRAIT	c2_54811	1	46270954	A	0.34622395929658356	16
TRAIT	c2_54811	1	46270954	G	0.2570255055260322	4
TRAIT	c2_54811	1	46270954	R	0.0	78
TRAIT	c1_15853	1	46315907	A	0.15750350389625822	69
TRAIT	c1_15853	1	46315907	R	0.0	30
TRAIT	c2_35218	1	47299905	C	-0.07059908611173704	2
TRAIT	c2_35218	1	47299905	T	0.15088902140353078	19
TRAIT	c2_35218	1	47299905	Y	0.0	76
TRAIT	c1_4817	1	47761775	A	0.26031057204062336	96
TRAIT	c1_4817	1	47761775	M	0.0	3
TRAIT	c2_55113	1	54580281	G	0.16353006598543374	69
TRAIT	c2_55113	1	54580281	R	0.0	31
TRAIT	c1_14629	1	58020235	T	0.13842225506996897	96
TRAIT	c1_14629	1	58020235	K	0.0	4
TRAIT	c1_805	1	58567030	C	0.0489665670124495	64
TRAIT	c1_805	1	58567030	Y	0.0	35
TRAIT	c2_2653	1	58737722	C	-0.1062548014036781	20
TRAIT	c2_2653	1	58737722	T	-0.32677495804671963	1
TRAIT	c2_2653	1	58737722	Y	0.0	71
TRAIT	c2_46522	1	59974287	A	0.024699988774603554	58
TRAIT	c2_46522	1	59974287	M	0.0	40
TRAIT	c2_46521	1	59974382	A	0.1919653165023405	23
TRAIT	c2_46521	1	59974382	W	0.0	71
TRAIT	c2_35518	1	60512580	T	-0.06739404706131324	50
TRAIT	c2_35518	1	60512580	Y	0.0	48
TRAIT	c2_20798	1	60951473	G	-0.0028072293637695367	30
TRAIT	c2_20798	1	60951473	R	0.0	66
TRAIT	c2_20803	1	60987055	G	0.11249609733684274	24
TRAIT	c2_20803	1	60987055	R	0.0	66
TRAIT	c2_20888	1	61310626	G	0.2325231495830522	71
TRAIT	c2_20888	1	61310626	R	0.0	21
TRAIT	c2_50903	1	61774592	A	-0.006643022977075003	2
TRAIT	c2_50903	1	61774592	G	-0.07661134095071098	28
TRAIT	c2_50903	1	61774592	R	0.0	66
TRAIT	c2_41336	1	62930860	T	0.06729429940527609	48
TRAIT	c2_41336	1	62930860	Y	0.0	49
TRAIT	c2_32359	1	63208319	C	-0.05073549220389251	9
TRAIT	c2_32359	1	63208319	T	0.07749517847432763	13
TRAIT	c2_32359	1	63208319	Y	0.0	71
TRAIT	c1_9679	1	63338127	G	0.10055301939434003	35
TRAIT	c1_9679	1	63338127	R	0.0	64
TRAIT	c1_9676	1	63469625	T	0.19223251416474696	38
TRAIT	c1_9676	1	63469625	Y	0.0	56
TRAIT	c2_40954	1	63756796	A	-0.11042475627168533	47
TRAIT	c2_40954	1	63756796	C	1.5643401271241721	1
TRAIT	c2_40954	1	63756796	M	0.0	52
TRAIT	c2_46195	1	64259758	C	1.6405468161989183	1
TRAIT	c2_46195	1	64259758	T	-0.1612783102733122	28
TRAIT	c2_46195	1	64259758	Y	0.0	69
TRAIT	c2_14493	1	65782960	C	-0.04120890878335359	29
TRAIT	c2_14493	1	65782960	M	0.0	70
TRAIT	c2_14580	1	66218939	G	0.2392399288702407	50
TRAIT	c2_14580	1	66218939	R	0.0	41
TRAIT	c1_4748	1	66259225	C	0.04568959773207837	30
TRAIT	c1_4748	1	66259225	Y	0.0	69
TRAIT	c2_14608	1	66349597	C	0.15528501984701393	30
TRAIT	c2_14608	1	66349597	M	0.0	60
TRAIT	c1_4757	1	66354337	G	0.07720317812765032	47
TRAIT	c1_4757	1	66354337	K	0.0	49
TRAIT	c2_37575	1	66552387	T	0.1998896476438219	49
TRAIT	c2_37575	1	66552387	Y	0.0	44
TRAIT	c1_5145	1	66903971	A	0.07406141137179034	1
TRAIT	c1_5145	1	66903971	G	-0.01878964596123822	38
TRAIT	c1_5145	1	66903971	R	0.0	59
TRAIT	c2_20569	1	67013319	G	0.05680159593141454	29
TRAIT	c2_20569	1	67013319	R	0.0	65
TRAIT	c2_20502	1	67221911	A	-0.15643560244901566	19
TRAIT	c2_20502	1	67221911	T	0.5036628622143597	3
TRAIT	c2_20502	1	67221911	W	0.0	69
TRAIT	c2_20507	1	67223836	G	-0.16498803670006268	56
TRAIT	c2_20507	1	67223836	R	0.0	41
TRAIT	c2_20513	1	67277817	G	4.534155964961428E-4	34
TRAIT	c2_20513	1	67277817	R	0.0	61
TRAIT	c1_6501	1	67459462	G	0.16207271430157277	44
TRAIT	c1_6501	1	67459462	R	0.0	46
TRAIT	c1_6518	1	67605501	G	0.007135337823722665	30
TRAIT	c1_6518	1	67605501	R	0.0	66
TRAIT	c1_6521	1	67735399	T	0.05460402289337196	64
TRAIT	c1_6521	1	67735399	K	0.0	34
TRAIT	c2_13766	1	67896790	A	0.09964202655842588	27
TRAIT	c2_13766	1	67896790	G	0.08247843833737534	3
TRAIT	c2_13766	1	67896790	R	0.0	65
TRAIT	c2_52484	1	68069876	A	-0.05614987624511103	16
TRAIT	c2_52484	1	68069876	G	-0.09234472665361615	4
TRAIT	c2_52484	1	68069876	R	0.0	80
TRAIT	c1_14044	1	68529707	A	-0.010093198921582669	11
TRAIT	c1_14044	1	68529707	G	-0.11854062340687221	11
TRAIT	c1_14044	1	68529707	R	0.0	73
TRAIT	c2_47313	1	68670749	G	-0.09417791391951624	44
TRAIT	c2_47313	1	68670749	R	0.0	55
TRAIT	c2_39834	1	69381132	C	0.18081983132934876	14
TRAIT	c2_39834	1	69381132	T	0.34272232072227204	4
TRAIT	c2_39834	1	69381132	Y	0.0	77
TRAIT	c2_17592	1	69809843	A	0.09269263918543791	1
TRAIT	c2_17592	1	69809843	C	0.03157208612451079	20
TRAIT	c2_17592	1	69809843	M	0.0	72
TRAIT	c2_17530	1	69918804	A	0.17413322703821502	14
TRAIT	c2_17530	1	69918804	T	0.36121165027405766	4
TRAIT	c2_17530	1	69918804	W	0.0	79
TRAIT	c2_17539	1	70223686	A	0.016143761415722935	38
TRAIT	c2_17539	1	70223686	R	0.0	60
TRAIT	c2_53380	1	70371898	C	-0.22260969281998155	18
TRAIT	c2_53380	1	70371898	G	-0.18203935283498396	7
TRAIT	c2_53380	1	70371898	S	0.0	74
TRAIT	c2_17193	1	70472380	A	1.5980973075568219	1
TRAIT	c2_17193	1	70472380	G	0.3184589103221338	29
TRAIT	c2_17193	1	70472380	R	0.0	60
TRAIT	c2_17192	1	70472766	A	0.3723701575151708	31
TRAIT	c2_17192	1	70472766	R	0.0	68
TRAIT	c2_17191	1	70474651	C	0.37237015751516733	31
TRAIT	c2_17191	1	70474651	T	1.5854003203948022	1
TRAIT	c2_17191	1	70474651	Y	0.0	68
TRAIT	c1_5653	1	70697501	C	0.03527524216398703	44
TRAIT	c1_5653	1	70697501	Y	0.0	54
TRAIT	c1_3844	1	71088529	C	0.16180283384261784	52
TRAIT	c1_3844	1	71088529	Y	0.0	45
TRAIT	c1_3895	1	71444070	T	0.16359336457892226	68
TRAIT	c1_3895	1	71444070	Y	0.0	32
TRAIT	c2_12125	1	71450400	A	-0.33130770643449753	9
TRAIT	c2_12125	1	71450400	T	0.7039278659204644	8
TRAIT	c2_12125	1	71450400	W	0.0	75
TRAIT	c2_12126	1	71450692	A	0.215672209014811	26
TRAIT	c2_12126	1	71450692	G	-0.2940948542122861	2
TRAIT	c2_12126	1	71450692	R	0.0	69
TRAIT	c1_3850	1	72111134	A	0.3243975083276176	70
TRAIT	c1_3850	1	72111134	R	0.0	30
TRAIT	c2_31820	1	72528571	G	0.2830383460134289	28
TRAIT	c2_31820	1	72528571	R	0.0	72
TRAIT	c1_14089	1	73706321	C	0.009780391463092286	41
TRAIT	c1_14089	1	73706321	M	0.0	57
TRAIT	c1_4604	1	74257861	C	0.2182451029543897	3
TRAIT	c1_4604	1	74257861	T	0.31092597786576803	33
TRAIT	c1_4604	1	74257861	Y	0.0	64
TRAIT	c1_4617	1	74355334	G	-0.24748888560723437	25
TRAIT	c1_4617	1	74355334	R	0.0	67
TRAIT	c2_14366	1	74688218	C	0.1218925262983035	44
TRAIT	c2_14366	1	74688218	M	0.0	55
TRAIT	c1_4666	1	74741574	C	0.1511713452701251	55
TRAIT	c1_4666	1	74741574	Y	0.0	45
TRAIT	c1_5281	1	75442012	C	0.06590038612296567	41
TRAIT	c1_5281	1	75442012	Y	0.0	56
TRAIT	c2_16424	1	75478358	C	0.05452774931156412	40
TRAIT	c2_16424	1	75478358	Y	0.0	59
TRAIT	c2_16425	1	75485176	C	0.05520185905875863	42
TRAIT	c2_16425	1	75485176	Y	0.0	55
TRAIT	c2_16426	1	75485233	G	-0.43585597394824444	7
TRAIT	c2_16426	1	75485233	T	0.1634467286893706	25
TRAIT	c2_16426	1	75485233	K	0.0	66
TRAIT	c2_16466	1	75748919	A	0.14357818493457203	32
TRAIT	c2_16466	1	75748919	G	0.2872250480503542	2
TRAIT	c2_16466	1	75748919	R	0.0	66
TRAIT	c1_16435	1	76304506	C	0.09365997221480882	55
TRAIT	c1_16435	1	76304506	Y	0.0	39
TRAIT	c2_2307	1	76486675	A	0.21256208147588215	31
TRAIT	c2_2307	1	76486675	G	0.2944661853791146	2
TRAIT	c2_2307	1	76486675	R	0.0	65
TRAIT	c1_641	1	76511247	C	0.21306749408696746	36
TRAIT	c1_641	1	76511247	M	0.0	64
TRAIT	c1_683	1	76615839	A	-0.13768119849540206	33
TRAIT	c1_683	1	76615839	R	0.0	64
TRAIT	c2_2463	1	77190763	A	0.25158922700042297	37
TRAIT	c2_2463	1	77190763	R	0.0	62
TRAIT	c2_2464	1	77190791	A	0.23944475533778842	14
TRAIT	c2_2464	1	77190791	G	-0.18412925184523488	7
TRAIT	c2_2464	1	77190791	R	0.0	78
TRAIT	c2_2466	1	77191350	G	-0.17727076765311922	7
TRAIT	c2_2466	1	77191350	T	0.14701533262952715	12
TRAIT	c2_2466	1	77191350	K	0.0	77
TRAIT	c1_711	1	77207561	G	0.045062949629922855	42
TRAIT	c1_711	1	77207561	R	0.0	57
TRAIT	c1_758	1	77526828	G	0.0697122306557727	31
TRAIT	c1_758	1	77526828	R	0.0	62
TRAIT	c2_2571	1	77596089	C	0.0314461645507631	38
TRAIT	c2_2571	1	77596089	Y	0.0	59
TRAIT	c2_2201	1	77738822	C	-0.41362815026621846	1
TRAIT	c2_2201	1	77738822	T	0.31536042546645504	32
TRAIT	c2_2201	1	77738822	Y	0.0	63
TRAIT	c2_2384	1	78663168	C	0.12080887200017543	45
TRAIT	c2_2384	1	78663168	M	0.0	45
TRAIT	c2_50485	1	78756913	A	0.06371920411102039	43
TRAIT	c2_50485	1	78756913	W	0.0	55
TRAIT	c1_2459	1	79083994	T	0.16805189720465563	32
TRAIT	c1_2459	1	79083994	Y	0.0	67
TRAIT	c1_2484	1	79157411	A	0.16450060788607246	31
TRAIT	c1_2484	1	79157411	M	0.0	68
TRAIT	c2_7208	1	79456101	A	-0.17077972227295615	18
TRAIT	c2_7208	1	79456101	G	0.04256353939860169	4
TRAIT	c2_7208	1	79456101	R	0.0	75
TRAIT	c1_2519	1	79487269	C	-0.19196271502186946	45
TRAIT	c1_2519	1	79487269	Y	0.0	50
TRAIT	c2_7328	1	79955869	A	0.27180335289501656	69
TRAIT	c2_7328	1	79955869	R	0.0	27
TRAIT	c2_6990	1	80077322	A	0.12086969262738681	31
TRAIT	c2_6990	1	80077322	G	-0.3292038429277744	1
TRAIT	c2_6990	1	80077322	R	0.0	68
TRAIT	c1_1847	1	80524241	A	0.22347185068002062	26
TRAIT	c1_1847	1	80524241	R	0.0	72
TRAIT	c2_5039	1	80669302	A	0.2299731852256457	27
TRAIT	c2_5039	1	80669302	M	0.0	69
TRAIT	c2_9722	1	80835981	A	-0.058688580547152536	6
TRAIT	c2_9722	1	80835981	G	0.3117063452900428	12
TRAIT	c2_9722	1	80835981	R	0.0	79
TRAIT	c1_3221	1	80850965	G	0.227926534473454	40
TRAIT	c1_3221	1	80850965	K	0.0	60
TRAIT	c2_9988	1	81013179	A	0.15553710024099843	27
TRAIT	c2_9988	1	81013179	R	0.0	72
TRAIT	c2_9925	1	81410256	A	0.4250200549993224	39
TRAIT	c2_9925	1	81410256	R	0.0	57
TRAIT	c2_9908	1	81464383	C	1.1584583980636696	1
TRAIT	c2_9908	1	81464383	T	-0.18293089553680808	32
TRAIT	c2_9908	1	81464383	Y	0.0	60
TRAIT	c2_9864	1	81615781	T	-0.15549816330770128	39
TRAIT	c2_9864	1	81615781	Y	0.0	52
TRAIT	c1_3273	1	81750832	A	0.0038021389345139767	39
TRAIT	c1_3273	1	81750832	M	0.0	60
TRAIT	c1_3255	1	81795435	G	-0.10816398293221141	33
TRAIT	c1_3255	1	81795435	R	0.0	65
TRAIT	c1_3234	1	81927446	T	-0.00946474444039147	32
TRAIT	c1_3234	1	81927446	Y	0.0	66
TRAIT	c1_15123	1	82424459	G	0.2691906082359701	45
TRAIT	c1_15123	1	82424459	R	0.0	53
TRAIT	c1_1653	1	83012088	C	-0.0604192012346676	28
TRAIT	c1_1653	1	83012088	Y	0.0	71
TRAIT	c2_4844	1	83060566	G	0.030818555330588637	31
TRAIT	c2_4844	1	83060566	K	0.0	67
TRAIT	c2_4845	1	83060620	G	0.028767658921811545	36
TRAIT	c2_4845	1	83060620	R	0.0	61
TRAIT	c2_4860	1	83130290	G	0.25646623763410936	41
TRAIT	c2_4860	1	83130290	R	0.0	50
TRAIT	c2_4864	1	83138255	A	0.031948888626736505	36
TRAIT	c2_4864	1	83138255	R	0.0	63
TRAIT	c2_4898	1	83283673	A	0.12196737115528933	46
TRAIT	c2_4898	1	83283673	R	0.0	48
TRAIT	c2_4904	1	83416455	G	0.03481432423250652	26
TRAIT	c2_4904	1	83416455	R	0.0	73
TRAIT	c2_4907	1	83418674	A	-0.05825460867013277	66
TRAIT	c2_4907	1	83418674	R	0.0	28
TRAIT	c2_4910	1	83419440	A	0.34479828269151835	1
TRAIT	c2_4910	1	83419440	C	0.19475076315777784	23
TRAIT	c2_4910	1	83419440	M	0.0	74
TRAIT	c2_4920	1	83488954	T	-0.17995071937450646	54
TRAIT	c2_4920	1	83488954	Y	0.0	42
TRAIT	c2_4614	1	83843357	T	0.11105872926854943	49
TRAIT	c2_4614	1	83843357	Y	0.0	50
TRAIT	c2_4709	1	84214632	A	-0.44650429131777614	1
TRAIT	c2_4709	1	84214632	G	0.058683052030259475	25
TRAIT	c2_4709	1	84214632	R	0.0	66
TRAIT	c2_4715	1	84219154	A	-0.04350552341067626	48
TRAIT	c2_4715	1	84219154	R	0.0	49
TRAIT	c2_36571	1	84398766	C	-0.040595581637646205	48
TRAIT	c2_36571	1	84398766	Y	0.0	51
TRAIT	c2_36495	1	84457106	C	0.03426337512771127	34
TRAIT	c2_36495	1	84457106	Y	0.0	61
TRAIT	c2_34548	1	84727196	A	-0.04505301852268673	40
TRAIT	c2_34548	1	84727196	M	0.0	55
TRAIT	c1_10354	1	84979169	A	-0.034406426523521105	42
TRAIT	c1_10354	1	84979169	W	0.0	57
TRAIT	c2_46455	1	85545111	G	0.010252491789216833	46
TRAIT	c2_46455	1	85545111	R	0.0	52
TRAIT	c2_53075	1	85902599	A	-0.09892026007523871	37
TRAIT	c2_53075	1	85902599	C	-0.2729056579121911	1
TRAIT	c2_53075	1	85902599	M	0.0	62
TRAIT	c2_53068	1	85916184	C	-0.29464112838291845	1
TRAIT	c2_53068	1	85916184	T	-0.09499846473470441	37
TRAIT	c2_53068	1	85916184	Y	0.0	58
TRAIT	c2_49925	1	86088641	T	0.1794493631524574	81
TRAIT	c2_49925	1	86088641	Y	0.0	19
TRAIT	c2_49918	1	86090282	T	0.2871434761399172	78
TRAIT	c2_49918	1	86090282	Y	0.0	22
TRAIT	c2_49917	1	86090388	A	-0.08632841859971832	17
TRAIT	c2_49917	1	86090388	C	0.45770174491962656	7
TRAIT	c2_49917	1	86090388	M	0.0	75
TRAIT	c2_49910	1	86095990	T	-0.12397832272099052	42
TRAIT	c2_49910	1	86095990	Y	0.0	56
TRAIT	c2_49897	1	86164613	A	0.44860341330902065	7
TRAIT	c2_49897	1	86164613	G	-0.0848165838090349	16
TRAIT	c2_49897	1	86164613	R	0.0	77
TRAIT	c2_14839	1	86328884	G	0.05135840220782839	49
TRAIT	c2_14839	1	86328884	R	0.0	47
TRAIT	c1_4796	1	86387941	A	-0.16149744937251853	43
TRAIT	c1_4796	1	86387941	R	0.0	49
TRAIT	c2_14730	1	86441457	A	0.033441630918535026	47
TRAIT	c2_14730	1	86441457	W	0.0	52
TRAIT	c2_14731	1	86442644	A	0.3864083309773695	6
TRAIT	c2_14731	1	86442644	G	0.08600167507019663	15
TRAIT	c2_14731	1	86442644	R	0.0	79
TRAIT	c2_14733	1	86527570	T	0.013641566430930396	42
TRAIT	c2_14733	1	86527570	Y	0.0	53
TRAIT	c2_14741	1	86602967	A	-0.055059062217597904	6
TRAIT	c2_14741	1	86602967	C	0.1683487860046622	13
TRAIT	c2_14741	1	86602967	M	0.0	73
TRAIT	c2_14767	1	86848639	A	0.1683677417163203	24
TRAIT	c2_14767	1	86848639	W	0.0	70
TRAIT	c2_14779	1	86887703	C	0.05190998845127481	44
TRAIT	c2_14779	1	86887703	Y	0.0	55
TRAIT	c2_14838	1	87161066	C	0.08322413531190342	27
TRAIT	c2_14838	1	87161066	Y	0.0	66
TRAIT	c2_14843	1	87180917	G	0.1026188886065249	27
TRAIT	c2_14843	1	87180917	S	0.0	71
TRAIT	c2_14903	1	87322718	C	-0.3158978332468068	29
TRAIT	c2_14903	1	87322718	T	0.04169355335887648	1
TRAIT	c2_14903	1	87322718	Y	0.0	66
TRAIT	c2_37794	1	87600773	C	-0.1161340975721572	39
TRAIT	c2_37794	1	87600773	Y	0.0	59
TRAIT	c1_11308	1	87663628	T	0.07281221526536186	32
TRAIT	c1_11308	1	87663628	Y	0.0	61
TRAIT	c2_37850	1	87731694	A	0.07935081370443342	34
TRAIT	c2_37850	1	87731694	R	0.0	64
TRAIT	c2_37816	1	87746117	G	-0.09057844381559477	29
