Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_21234	1	2956294	1	0.07666272646037027	0.7825068974950411	NaN	NaN	NaN	NaN	NaN	NaN	97.0	5.566311312115691E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_6114	1	3693421	1	0.003780829224882784	0.9511112526174662	NaN	NaN	NaN	NaN	NaN	NaN	94.0	2.7016559160627357E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_19420	1	4013257	1	0.04292549343273056	0.8363186056080655	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.977236071117846E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_51812	1	4258102	1	4.381583096200032	0.039382008064917554	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.03275153463676168	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_51807	1	4258490	1	0.010858526537361348	0.9172340917960244	NaN	NaN	NaN	NaN	NaN	NaN	99.0	7.531300881332983E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_48051	1	5079220	1	0.05712450915389656	0.811625802501849	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.962054611309392E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_45058	1	5347312	1	0.18288408862483724	0.6699278428200763	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0012703087511504614	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_13304	1	5380841	1	0.04865278387891452	0.8259078434521626	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.374470775778086E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_45061	1	5498171	1	0.05007795224892277	0.8234775870499178	NaN	NaN	NaN	NaN	NaN	NaN	90.0	3.9289678863048687E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_13296	1	5523061	1	0.07767628174452246	0.7810902728684117	NaN	NaN	NaN	NaN	NaN	NaN	100.0	5.387489097650515E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_27878	1	6071398	1	0.7482105444225734	0.3892932757869977	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.005193177401523027	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_8606	1	6143327	1	0.3229673149796309	0.57121436192684	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0022417005630641193	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_27899	1	6303615	1	0.5207930173141134	0.47253172088931983	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.00397744221803733	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_27894	1	6340020	1	1.2737413540369646	0.26224131164301884	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.009255281946629982	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_27918	1	6587872	1	0.1643004887454006	0.6861585876583361	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0011395590416722248	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_56359	1	11742717	1	0.054117535197494966	0.8165875621261924	NaN	NaN	NaN	NaN	NaN	NaN	95.0	4.009894101699023E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_16515	1	11769718	1	0.41171816619481993	0.5227665635726804	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0030029979432931874	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_45626	1	12000688	1	0.3731793282948762	0.5427665137947548	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0025883056159533126	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_45625	1	12000832	1	1.2233562441504882	0.27189859224585333	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.008933954214248384	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_45622	1	12005526	1	1.1022905988888831	0.29660652919890457	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.008048235939443574	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_55008	1	12994277	1	0.006770730379319784	0.9345992807181911	NaN	NaN	NaN	NaN	NaN	NaN	99.0	4.6987743023841574E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_43984	1	13369757	1	0.037255161176387046	0.8473766049121473	NaN	NaN	NaN	NaN	NaN	NaN	98.0	2.616311391199033E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_12926	1	13545700	1	2.546068023054853	0.11411413626582889	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.01795974189386651	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_8908	1	13655916	2	1.5545197391679733	0.2168489597501195	-0.24349557049822246	0.6081865628352414	0.4374950830303246	0.0034625934975454076	1.1969744250962564E-4	0.9912947620776729	99.0	0.022030345914353315	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_8593	1	17664121	1	0.5663449828798344	0.4538440814890645	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.00418969016151888	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_56844	1	18925794	1	0.6863014497422443	0.4097729372646908	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.005038881668273771	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_16425	1	18927247	1	0.1510434204581636	0.6985235586243964	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.001124760545561599	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_15612	1	18998405	1	0.1522501352521249	0.6973061002176157	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0010578781021823168	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_14663	1	19663967	1	0.08728068312124515	0.7683512351049077	NaN	NaN	NaN	NaN	NaN	NaN	96.0	6.54754681020037E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_7143	1	29676849	1	1.1314590882012046	0.2904078330726977	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.008131132137783537	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_7142	1	29683870	1	0.8445570296171422	0.3605531742383902	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.005904168737476988	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_22531	1	29684899	1	2.2682372759768947	0.13547591966670922	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.015754661646142244	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_22530	1	29685008	1	1.1022955925435962	0.2965739485798664	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.007705979523851559	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_24677	1	30837971	2	1.8318672011099195	0.1659062944388548	-0.5723506854232618	3.505299731663149	0.0643492500753662	-0.5924269576784762	3.483789597552216	0.0651579963556803	100.0	0.025411011837005656	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_54308	1	31088895	1	0.023237351767541065	0.8791752837845171	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.6165472979796266E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_27682	1	37067567	1	0.13380556511747294	0.715386482695803	NaN	NaN	NaN	NaN	NaN	NaN	96.0	9.351415813428255E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_27681	1	37067593	1	0.8368417306063549	0.3628594170282965	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.006123700652722387	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_6795	1	37683160	1	0.8867281967186942	0.34880513401601654	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006150189459523338	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_42829	1	38478435	1	1.1513010608237633	0.2861141264620631	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.008004245926670105	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_34940	1	39931061	1	0.8867281967186942	0.34880513401601654	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006150189459523338	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_14649	1	41947422	1	0.10529079140708894	0.7463071886887442	NaN	NaN	NaN	NaN	NaN	NaN	99.0	7.354382896297737E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_49719	1	41947504	1	0.994162985291236	0.3213709817689666	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0071785636262923554	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_49722	1	41948237	1	0.07314311071119414	0.7874621967846471	NaN	NaN	NaN	NaN	NaN	NaN	93.0	5.256923533977458E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_49724	1	41949345	1	1.736953170341194	0.19087010407948343	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.012096892033413305	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_49726	1	41949463	1	1.6711911479097663	0.19930153885970456	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.011591085318767621	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_14650	1	41959412	1	0.30665731599106844	0.5810676820635388	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0021269207401693377	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_32111	1	42197532	1	0.5180538424739175	0.47351758690147416	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0036787223674978843	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_50028	1	43180467	1	2.2398632433150643	0.137879034341749	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015535294085364665	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_49042	1	43330728	2	1.2655820774269926	0.2869391246128506	0.16789352414213365	0.8840636166796569	0.34955330183407196	0.28746200516237497	2.527903334222818	0.11527943971090603	100.0	0.01755570552860718	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_15563	1	43581319	1	0.32364018912133086	0.5707995245678019	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002244710935298697	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_14259	1	44700958	1	0.004640832039235274	0.9458491007968962	NaN	NaN	NaN	NaN	NaN	NaN	91.0	3.406541716207839E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_53708	1	44890251	1	1.5942271169191788	0.2099492259180788	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.01108327431946638	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_54811	1	46270954	2	1.6212696944923803	0.2033661907218916	0.04485130411147048	0.05194994242796789	0.8202213360643522	-0.30129914410129005	2.4680277555568897	0.11969282575988723	98.0	0.02282284408660132	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_15853	1	46315907	1	0.8175869214066759	0.3682482987049346	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.005678773314192102	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_35218	1	47299905	2	0.351983977285617	0.7042659519498733	-0.11104179325255276	0.21763342233279676	0.6419889877623896	-0.04011486664721081	0.029676005700875162	0.8636185563502924	97.0	0.004950782941044157	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_4817	1	47761775	1	0.5071825936711587	0.47816320569895543	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.003515364912655283	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_55113	1	54580281	1	0.8867281967186942	0.34880513401601654	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006150189459523338	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_14629	1	58020235	1	0.1833404604242102	0.6695080846063701	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0012716169073879308	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_805	1	58567030	1	0.11697701002204763	0.7331166429870954	NaN	NaN	NaN	NaN	NaN	NaN	99.0	8.113253691958337E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_2653	1	58737722	2	0.3430995299663831	0.7105572772596604	0.1107428474745553	0.1117366997888266	0.7390086732704573	0.2174182978161323	0.424321491325391	0.5165667321563548	92.0	0.005191548877257735	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_46522	1	59974287	1	0.026077018429346514	0.872070356230052	NaN	NaN	NaN	NaN	NaN	NaN	98.0	1.863941768446592E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_46521	1	59974382	1	1.5461908637341872	0.2170389943823318	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.011113685716098323	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_35518	1	60512580	1	0.23800702673004664	0.6268226393530955	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0016559910790488526	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_20798	1	60951473	1	2.9852469181011054E-4	0.986253617066378	NaN	NaN	NaN	NaN	NaN	NaN	96.0	2.18869843695572E-6	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_20803	1	60987055	1	0.5300923001220212	0.46861713526589244	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.003894324675835488	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_20888	1	61310626	1	2.2442440260437606	0.13781706884486442	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.016329417610277817	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_50903	1	61774592	2	0.13641244633801658	0.8726668389199488	0.03484565521866275	0.022552082923222343	0.8809713966498978	0.041852835754267494	0.03244472419128116	0.8574692148915128	96.0	0.001937531282946158	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_41336	1	62930860	1	0.2454774417137368	0.6214853097798172	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0017411182189479397	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_32359	1	63208319	2	0.12133715182479687	0.8858884205287819	-0.06405530794522224	0.22052192375268653	0.6398449816955067	-0.013125225434060084	0.007933246224113401	0.9292367835460684	93.0	0.0017924599185412846	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_9679	1	63338127	1	0.5211148129644386	0.47219732103645484	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.003615808088145212	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_9676	1	63469625	1	2.045775839834241	0.15621090518864225	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.014943438516368118	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_40954	1	63756796	2	3.432579058071042	0.03649638552312753	-0.8363398404521971	6.702993697314459	0.01118808629892889	-0.7260674819698301	4.922006951902284	0.02897692573677478	100.0	0.047615518757719834	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_46195	1	64259758	2	3.9125341924458534	0.023477709101343055	0.9000110954840304	7.572579855961322	0.007166299202133794	-0.7384313074275448	5.107543202279437	0.026234749494670206	98.0	0.05545539492105443	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_14493	1	65782960	1	0.07047137151652857	0.7912456339880997	NaN	NaN	NaN	NaN	NaN	NaN	99.0	4.922305573295436E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_14580	1	66218939	1	2.7667961062114403	0.09996543437707145	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.020209679772632994	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_4748	1	66259225	1	0.10029073343060567	0.7521984955679596	NaN	NaN	NaN	NaN	NaN	NaN	99.0	6.961131457394829E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_14608	1	66349597	1	1.003650306107847	0.3193406457297108	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.007372377983450976	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_4757	1	66354337	1	0.29520842301549166	0.5882603238577613	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0020997592078063256	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_37575	1	66552387	1	2.0172163875727533	0.15913929867729115	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.014455370172930717	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_5145	1	66903971	2	0.016888491046495632	0.9832564353477645	0.046570405401495096	0.022782398412615232	0.8803621083380513	-0.02761234334945556	0.007951725608788478	0.9291429981150726	98.0	2.371848539254874E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_20569	1	67013319	1	0.14434775603710093	0.7049223592830933	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0010641637549529002	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_20502	1	67221911	2	1.3507668106740391	0.2646757771637113	-0.32973984103464143	2.6776350789200096	0.10555334415760854	-0.1731063215016478	0.7479181222859531	0.3896288293838521	91.0	0.020138983821979713	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_20507	1	67223836	1	1.239695013229381	0.26849471091612426	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.00880019219380083	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_20513	1	67277817	1	8.97843265114172E-6	0.9976160019038577	NaN	NaN	NaN	NaN	NaN	NaN	95.0	6.33365574871809E-8	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_6501	1	67459462	1	1.2807327107160658	0.26102196271427025	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.009721868004455715	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_6518	1	67605501	1	0.0014154332129814335	0.9700731327897097	NaN	NaN	NaN	NaN	NaN	NaN	96.0	1.0623510948936315E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_6521	1	67735399	1	0.12785840015148411	0.7214909296885319	NaN	NaN	NaN	NaN	NaN	NaN	98.0	8.891674656306472E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_13766	1	67896790	2	0.23337040345156415	0.7923543018924873	0.008674321221063791	0.0019861283059534663	0.9645553759678225	-0.09104070463822886	0.21278618676642982	0.6457435439235569	95.0	0.003366662401178332	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_52484	1	68069876	2	0.09602232175087086	0.9085346605233797	0.018097319273635296	0.009693502993556006	0.9217847332184568	0.07460325405900363	0.17394869055281184	0.6775976699002428	100.0	0.0013319875770196324	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_14044	1	68529707	2	0.16948390756161147	0.8443783586426461	0.05435875156402123	0.13849602081712728	0.7106857352457243	0.0647034208069314	0.20813297972991135	0.6493715468478228	95.0	0.002478482588168558	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_47313	1	68670749	1	0.4780218188390716	0.4910607384047694	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0033156447380206272	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_39834	1	69381132	2	1.0316861711625893	0.3607240483596155	-0.08039346824379459	0.18112733728773342	0.671457166158258	-0.2614294535058781	1.9575488883321324	0.16533089300406528	95.0	0.01532288134967098	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_17592	1	69809843	2	0.03061684832490335	0.9698577909658228	0.03075321703289491	0.009968122738788278	0.9207060680501111	-0.06200143097939248	0.03870781402401512	0.8444983053221171	93.0	4.6752999401565755E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_17530	1	69918804	2	1.0220103156892273	0.36405477044146034	-0.09311974352010675	0.23348939472360095	0.6301350843917628	-0.2671519921584824	2.009033192333865	0.15985634601681017	97.0	0.014345739338416609	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_17539	1	70223686	1	0.010481949075884674	0.918679224145036	NaN	NaN	NaN	NaN	NaN	NaN	98.0	7.291549174762849E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_53380	1	70371898	2	0.9520127369606305	0.38977334797519925	-0.019839571868276895	0.013706417294772531	0.907059092380897	0.20226357654249272	1.6281526826173327	0.20520600789409654	99.0	0.013404980451550516	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_17193	1	70472380	2	5.092660508817716	0.008226882234273432	0.6389980472677078	3.785325520169298	0.05513018001308377	-0.9571171318108779	8.250630240116408	0.005184177681688099	90.0	0.07487084193907806	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_17192	1	70472766	1	6.2322974920768495	0.014323961368846694	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.044775415242888195	0.45137672142705926	0.1577600174549194	171.33884564291762
