Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c2_56359	1	11742717	A	0.03275858598686909	36
TRAIT	c2_56359	1	11742717	R	0.0	59
TRAIT	c1_16515	1	11769718	T	0.08919651973541676	49
TRAIT	c1_16515	1	11769718	Y	0.0	46
TRAIT	c2_45626	1	12000688	T	0.09805636355015679	65
TRAIT	c2_45626	1	12000688	K	0.0	35
TRAIT	c2_45625	1	12000832	A	0.17267138546392147	51
TRAIT	c2_45625	1	12000832	M	0.0	39
TRAIT	c2_45622	1	12005526	T	0.14798779634017833	51
TRAIT	c2_45622	1	12005526	Y	0.0	45
TRAIT	c2_55008	1	12994277	C	-0.011284088549313509	41
TRAIT	c2_55008	1	12994277	Y	0.0	58
TRAIT	c2_43984	1	13369757	G	0.033824716243756825	71
TRAIT	c2_43984	1	13369757	R	0.0	27
TRAIT	c1_12926	1	13545700	A	0.30326246780160915	83
TRAIT	c1_12926	1	13545700	R	0.0	13
TRAIT	c1_8908	1	13655916	A	-0.24695816399576787	1
TRAIT	c1_8908	1	13655916	G	0.24003297700067705	35
TRAIT	c1_8908	1	13655916	R	0.0	63
TRAIT	c1_8593	1	17664121	C	-0.12017821630091063	58
TRAIT	c1_8593	1	17664121	Y	0.0	32
TRAIT	c2_56844	1	18925794	T	0.14894227895694456	63
TRAIT	c2_56844	1	18925794	K	0.0	28
TRAIT	c1_16425	1	18927247	C	-0.0644106722647102	56
TRAIT	c1_16425	1	18927247	Y	0.0	35
TRAIT	c1_15612	1	18998405	A	-0.05945719269201177	49
TRAIT	c1_15612	1	18998405	M	0.0	49
TRAIT	c1_14663	1	19663967	C	-0.04437192176896332	65
TRAIT	c1_14663	1	19663967	S	0.0	31
TRAIT	c1_7143	1	29676849	T	-0.17072570321695935	59
TRAIT	c1_7143	1	29676849	K	0.0	35
TRAIT	c1_7142	1	29683870	G	-0.14105756088922305	58
TRAIT	c1_7142	1	29683870	R	0.0	39
TRAIT	c2_22531	1	29684899	G	0.20694257367511248	40
TRAIT	c2_22531	1	29684899	R	0.0	59
TRAIT	c2_22530	1	29685008	G	-0.1644650511567214	59
TRAIT	c2_22530	1	29685008	R	0.0	38
TRAIT	c2_24677	1	30837971	C	0.020076272255214328	56
TRAIT	c2_24677	1	30837971	T	1.164777643101738	1
TRAIT	c2_24677	1	30837971	Y	0.0	43
TRAIT	c2_54308	1	31088895	T	0.023367688550127497	52
TRAIT	c2_54308	1	31088895	Y	0.0	47
TRAIT	c2_27682	1	37067567	T	0.06676465169079648	39
TRAIT	c2_27682	1	37067567	Y	0.0	57
TRAIT	c2_27681	1	37067593	A	0.1684996495995108	69
TRAIT	c2_27681	1	37067593	W	0.0	24
TRAIT	c1_6795	1	37683160	A	0.16379064640135965	69
TRAIT	c1_6795	1	37683160	R	0.0	31
TRAIT	c2_42829	1	38478435	G	0.1800034055507851	67
TRAIT	c2_42829	1	38478435	K	0.0	31
TRAIT	c2_34940	1	39931061	G	0.16379064640135965	69
TRAIT	c2_34940	1	39931061	R	0.0	31
TRAIT	c1_14649	1	41947422	A	-0.04523704469830747	40
TRAIT	c1_14649	1	41947422	R	0.0	59
TRAIT	c2_49719	1	41947504	G	0.17565578554841466	69
TRAIT	c2_49719	1	41947504	S	0.0	29
TRAIT	c2_49722	1	41948237	G	0.0437283861206339	66
TRAIT	c2_49722	1	41948237	R	0.0	27
TRAIT	c2_49724	1	41949345	C	0.19932069864871949	41
TRAIT	c2_49724	1	41949345	M	0.0	56
TRAIT	c2_49726	1	41949463	C	0.19589080557165062	40
TRAIT	c2_49726	1	41949463	Y	0.0	60
TRAIT	c1_14650	1	41959412	G	0.24860048080381603	98
TRAIT	c1_14650	1	41959412	R	0.0	2
TRAIT	c2_32111	1	42197532	C	0.12600552007942412	67
TRAIT	c2_32111	1	42197532	M	0.0	31
TRAIT	c2_50028	1	43180467	C	0.2083858873539537	32
TRAIT	c2_50028	1	43180467	Y	0.0	68
TRAIT	c2_49042	1	43330728	C	-0.11956848102024133	16
TRAIT	c2_49042	1	43330728	T	-0.4553555293045086	4
TRAIT	c2_49042	1	43330728	Y	0.0	80
TRAIT	c1_15563	1	43581319	A	0.18421293011402895	96
TRAIT	c1_15563	1	43581319	R	0.0	4
TRAIT	c1_14259	1	44700958	G	0.012521987762092124	68
TRAIT	c1_14259	1	44700958	R	0.0	23
TRAIT	c2_53708	1	44890251	C	0.18742057853342686	26
TRAIT	c2_53708	1	44890251	Y	0.0	72
TRAIT	c2_54811	1	46270954	A	0.34615044821276053	16
TRAIT	c2_54811	1	46270954	G	0.25644783998981957	4
TRAIT	c2_54811	1	46270954	R	0.0	78
TRAIT	c1_15853	1	46315907	A	0.15777075808153285	69
TRAIT	c1_15853	1	46315907	R	0.0	30
TRAIT	c2_35218	1	47299905	C	-0.07092692660534194	2
TRAIT	c2_35218	1	47299905	T	0.15115665989976357	19
TRAIT	c2_35218	1	47299905	Y	0.0	76
TRAIT	c1_4817	1	47761775	A	0.26031276058483854	96
TRAIT	c1_4817	1	47761775	M	0.0	3
TRAIT	c2_55113	1	54580281	G	0.16379064640135965	69
TRAIT	c2_55113	1	54580281	R	0.0	31
TRAIT	c1_14629	1	58020235	T	0.13836729884835108	96
TRAIT	c1_14629	1	58020235	K	0.0	4
TRAIT	c1_805	1	58567030	C	0.049065332986028665	64
TRAIT	c1_805	1	58567030	Y	0.0	35
TRAIT	c2_2653	1	58737722	C	-0.10667545034157702	20
TRAIT	c2_2653	1	58737722	T	-0.32816114529068763	1
TRAIT	c2_2653	1	58737722	Y	0.0	71
TRAIT	c2_46522	1	59974287	A	0.024163396758655864	58
TRAIT	c2_46522	1	59974287	M	0.0	40
TRAIT	c2_46521	1	59974382	A	0.1921413299204051	23
TRAIT	c2_46521	1	59974382	W	0.0	71
TRAIT	c2_35518	1	60512580	T	-0.06755032907621938	50
TRAIT	c2_35518	1	60512580	Y	0.0	48
TRAIT	c2_20798	1	60951473	G	-0.0024423486753875068	30
TRAIT	c2_20798	1	60951473	R	0.0	66
TRAIT	c2_20803	1	60987055	G	0.11276623995005508	24
TRAIT	c2_20803	1	60987055	R	0.0	66
TRAIT	c2_20888	1	61310626	G	0.23227803994475238	71
TRAIT	c2_20888	1	61310626	R	0.0	21
TRAIT	c2_50903	1	61774592	A	-0.007007180535604743	2
TRAIT	c2_50903	1	61774592	G	-0.07669849097293024	28
TRAIT	c2_50903	1	61774592	R	0.0	66
TRAIT	c2_41336	1	62930860	T	0.06740246570771546	48
TRAIT	c2_41336	1	62930860	Y	0.0	49
TRAIT	c2_32359	1	63208319	C	-0.050930082511162156	9
TRAIT	c2_32359	1	63208319	T	0.07718053337928232	13
TRAIT	c2_32359	1	63208319	Y	0.0	71
TRAIT	c1_9679	1	63338127	G	0.09994426693844716	35
TRAIT	c1_9679	1	63338127	R	0.0	64
TRAIT	c1_9676	1	63469625	T	0.19169980369292539	38
TRAIT	c1_9676	1	63469625	Y	0.0	56
TRAIT	c2_40954	1	63756796	A	-0.11027235848236698	47
TRAIT	c2_40954	1	63756796	C	1.5624073224220272	1
TRAIT	c2_40954	1	63756796	M	0.0	52
TRAIT	c2_46195	1	64259758	C	1.6384424029115752	1
TRAIT	c2_46195	1	64259758	T	-0.16157978805648554	28
TRAIT	c2_46195	1	64259758	Y	0.0	69
TRAIT	c2_14493	1	65782960	C	-0.04134891765595761	29
TRAIT	c2_14493	1	65782960	M	0.0	70
TRAIT	c2_14580	1	66218939	G	0.23932691155674135	50
TRAIT	c2_14580	1	66218939	R	0.0	41
TRAIT	c1_4748	1	66259225	C	0.04552035287072975	30
TRAIT	c1_4748	1	66259225	Y	0.0	69
TRAIT	c2_14608	1	66349597	C	0.15547246411172466	30
TRAIT	c2_14608	1	66349597	M	0.0	60
TRAIT	c1_4757	1	66354337	G	0.07712218893264833	47
TRAIT	c1_4757	1	66354337	K	0.0	49
TRAIT	c2_37575	1	66552387	T	0.1996665304830607	49
TRAIT	c2_37575	1	66552387	Y	0.0	44
TRAIT	c1_5145	1	66903971	A	0.07418274875095066	1
TRAIT	c1_5145	1	66903971	G	-0.018958062052039537	38
TRAIT	c1_5145	1	66903971	R	0.0	59
TRAIT	c2_20569	1	67013319	G	0.056752064152956194	29
TRAIT	c2_20569	1	67013319	R	0.0	65
TRAIT	c2_20502	1	67221911	A	-0.15663351953299365	19
TRAIT	c2_20502	1	67221911	T	0.5028461625362892	3
TRAIT	c2_20502	1	67221911	W	0.0	69
TRAIT	c2_20507	1	67223836	G	-0.16494348851860252	56
TRAIT	c2_20507	1	67223836	R	0.0	41
TRAIT	c2_20513	1	67277817	G	4.5444321087906303E-4	34
TRAIT	c2_20513	1	67277817	R	0.0	61
TRAIT	c1_6501	1	67459462	G	0.16234146307012765	44
TRAIT	c1_6501	1	67459462	R	0.0	46
TRAIT	c1_6518	1	67605501	G	0.006908072347798111	30
TRAIT	c1_6518	1	67605501	R	0.0	66
TRAIT	c1_6521	1	67735399	T	0.05389526584565729	64
TRAIT	c1_6521	1	67735399	K	0.0	34
TRAIT	c2_13766	1	67896790	A	0.09971502585929265	27
TRAIT	c2_13766	1	67896790	G	0.08236638341716507	3
TRAIT	c2_13766	1	67896790	R	0.0	65
TRAIT	c2_52484	1	68069876	A	-0.056505934785368334	16
TRAIT	c2_52484	1	68069876	G	-0.09270057333263892	4
TRAIT	c2_52484	1	68069876	R	0.0	80
TRAIT	c1_14044	1	68529707	A	-0.010344669242910165	11
TRAIT	c1_14044	1	68529707	G	-0.11906217237095262	11
TRAIT	c1_14044	1	68529707	R	0.0	73
TRAIT	c2_47313	1	68670749	G	-0.09466542007799461	44
TRAIT	c2_47313	1	68670749	R	0.0	55
TRAIT	c2_39834	1	69381132	C	0.18103598526208348	14
TRAIT	c2_39834	1	69381132	T	0.34182292174967266	4
TRAIT	c2_39834	1	69381132	Y	0.0	77
TRAIT	c2_17592	1	69809843	A	0.09275464801228739	1
TRAIT	c2_17592	1	69809843	C	0.03124821394649757	20
TRAIT	c2_17592	1	69809843	M	0.0	72
TRAIT	c2_17530	1	69918804	A	0.17403224863837566	14
TRAIT	c2_17530	1	69918804	T	0.36027173567858917	4
TRAIT	c2_17530	1	69918804	W	0.0	79
TRAIT	c2_17539	1	70223686	A	0.01558578760883833	38
TRAIT	c2_17539	1	70223686	R	0.0	60
TRAIT	c2_53380	1	70371898	C	-0.2221031484107696	18
TRAIT	c2_53380	1	70371898	G	-0.18242400467421582	7
TRAIT	c2_53380	1	70371898	S	0.0	74
TRAIT	c2_17193	1	70472380	A	1.5961151790785857	1
TRAIT	c2_17193	1	70472380	G	0.31811908454317006	29
TRAIT	c2_17193	1	70472380	R	0.0	60
TRAIT	c2_17192	1	70472766	A	0.372030679038323	31
TRAIT	c2_17192	1	70472766	R	0.0	68
TRAIT	c2_17191	1	70474651	C	0.37203067903832404	31
TRAIT	c2_17191	1	70474651	T	1.583445131793086	1
TRAIT	c2_17191	1	70474651	Y	0.0	68
TRAIT	c1_5653	1	70697501	C	0.034895541295295374	44
TRAIT	c1_5653	1	70697501	Y	0.0	54
TRAIT	c1_3844	1	71088529	C	0.162160559558167	52
TRAIT	c1_3844	1	71088529	Y	0.0	45
TRAIT	c1_3895	1	71444070	T	0.16312181164868278	68
TRAIT	c1_3895	1	71444070	Y	0.0	32
TRAIT	c2_12125	1	71450400	A	-0.3314581162220355	9
TRAIT	c2_12125	1	71450400	T	0.7040675135884911	8
TRAIT	c2_12125	1	71450400	W	0.0	75
TRAIT	c2_12126	1	71450692	A	0.21605986228637453	26
TRAIT	c2_12126	1	71450692	G	-0.294712989825646	2
TRAIT	c2_12126	1	71450692	R	0.0	69
TRAIT	c1_3850	1	72111134	A	0.32387123998493195	70
TRAIT	c1_3850	1	72111134	R	0.0	30
TRAIT	c2_31820	1	72528571	G	0.28270556729567353	28
TRAIT	c2_31820	1	72528571	R	0.0	72
TRAIT	c1_14089	1	73706321	C	0.00925858123784451	41
TRAIT	c1_14089	1	73706321	M	0.0	57
TRAIT	c1_4604	1	74257861	C	0.217622353499058	3
TRAIT	c1_4604	1	74257861	T	0.311124528743159	33
TRAIT	c1_4604	1	74257861	Y	0.0	64
TRAIT	c1_4617	1	74355334	G	-0.24757755738038156	25
TRAIT	c1_4617	1	74355334	R	0.0	67
TRAIT	c2_14366	1	74688218	C	0.12197474435869182	44
TRAIT	c2_14366	1	74688218	M	0.0	55
TRAIT	c1_4666	1	74741574	C	0.15033161207416512	55
TRAIT	c1_4666	1	74741574	Y	0.0	45
TRAIT	c1_5281	1	75442012	C	0.06596674587989426	41
TRAIT	c1_5281	1	75442012	Y	0.0	56
TRAIT	c2_16424	1	75478358	C	0.054634477385249625	40
TRAIT	c2_16424	1	75478358	Y	0.0	59
TRAIT	c2_16425	1	75485176	C	0.05514286941470914	42
TRAIT	c2_16425	1	75485176	Y	0.0	55
TRAIT	c2_16426	1	75485233	G	-0.43604251554236684	7
TRAIT	c2_16426	1	75485233	T	0.16306258458286926	25
TRAIT	c2_16426	1	75485233	K	0.0	66
TRAIT	c2_16466	1	75748919	A	0.14352530540569944	32
TRAIT	c2_16466	1	75748919	G	0.28802551668155907	2
TRAIT	c2_16466	1	75748919	R	0.0	66
TRAIT	c1_16435	1	76304506	C	0.09361081931933057	55
TRAIT	c1_16435	1	76304506	Y	0.0	39
TRAIT	c2_2307	1	76486675	A	0.21223536890709693	31
TRAIT	c2_2307	1	76486675	G	0.2952556159081343	2
TRAIT	c2_2307	1	76486675	R	0.0	65
TRAIT	c1_641	1	76511247	C	0.2129718890271768	36
TRAIT	c1_641	1	76511247	M	0.0	64
TRAIT	c1_683	1	76615839	A	-0.1377859337793108	33
TRAIT	c1_683	1	76615839	R	0.0	64
TRAIT	c2_2463	1	77190763	A	0.2511448655839601	37
TRAIT	c2_2463	1	77190763	R	0.0	62
TRAIT	c2_2464	1	77190791	A	0.2389148604421767	14
TRAIT	c2_2464	1	77190791	G	-0.1847639429248229	7
TRAIT	c2_2464	1	77190791	R	0.0	78
TRAIT	c2_2466	1	77191350	G	-0.17777997273991641	7
TRAIT	c2_2466	1	77191350	T	0.14676638790350616	12
TRAIT	c2_2466	1	77191350	K	0.0	77
TRAIT	c1_711	1	77207561	G	0.04515450249053288	42
TRAIT	c1_711	1	77207561	R	0.0	57
TRAIT	c1_758	1	77526828	G	0.06930021907177952	31
TRAIT	c1_758	1	77526828	R	0.0	62
TRAIT	c2_2571	1	77596089	C	0.03178624408964836	38
TRAIT	c2_2571	1	77596089	Y	0.0	59
TRAIT	c2_2201	1	77738822	C	-0.4132562555835011	1
TRAIT	c2_2201	1	77738822	T	0.3147461453385709	32
TRAIT	c2_2201	1	77738822	Y	0.0	63
TRAIT	c2_2384	1	78663168	C	0.12093786722626376	45
TRAIT	c2_2384	1	78663168	M	0.0	45
TRAIT	c2_50485	1	78756913	A	0.06393712474129742	43
TRAIT	c2_50485	1	78756913	W	0.0	55
TRAIT	c1_2459	1	79083994	T	0.16820608673400983	32
TRAIT	c1_2459	1	79083994	Y	0.0	67
TRAIT	c1_2484	1	79157411	A	0.16473291629526798	31
TRAIT	c1_2484	1	79157411	M	0.0	68
TRAIT	c2_7208	1	79456101	A	-0.17074641977688726	18
TRAIT	c2_7208	1	79456101	G	0.04214546724084656	4
TRAIT	c2_7208	1	79456101	R	0.0	75
TRAIT	c1_2519	1	79487269	C	-0.19238198303845522	45
TRAIT	c1_2519	1	79487269	Y	0.0	50
TRAIT	c2_7328	1	79955869	A	0.27217263831841976	69
TRAIT	c2_7328	1	79955869	R	0.0	27
TRAIT	c2_6990	1	80077322	A	0.12082798689662724	31
TRAIT	c2_6990	1	80077322	G	-0.3286328827895071	1
TRAIT	c2_6990	1	80077322	R	0.0	68
TRAIT	c1_1847	1	80524241	A	0.22335950882794187	26
TRAIT	c1_1847	1	80524241	R	0.0	72
TRAIT	c2_5039	1	80669302	A	0.22994089174605215	27
TRAIT	c2_5039	1	80669302	M	0.0	69
TRAIT	c2_9722	1	80835981	A	-0.05942087086055409	6
TRAIT	c2_9722	1	80835981	G	0.3118149955177163	12
TRAIT	c2_9722	1	80835981	R	0.0	79
TRAIT	c1_3221	1	80850965	G	0.22791020498945613	40
TRAIT	c1_3221	1	80850965	K	0.0	60
TRAIT	c2_9988	1	81013179	A	0.15540857401785324	27
TRAIT	c2_9988	1	81013179	R	0.0	72
TRAIT	c2_9925	1	81410256	A	0.4248362400692365	39
TRAIT	c2_9925	1	81410256	R	0.0	57
TRAIT	c2_9908	1	81464383	C	1.1578946447463072	1
TRAIT	c2_9908	1	81464383	T	-0.18257635172752096	32
TRAIT	c2_9908	1	81464383	Y	0.0	60
TRAIT	c2_9864	1	81615781	T	-0.15525220594971323	39
TRAIT	c2_9864	1	81615781	Y	0.0	52
TRAIT	c1_3273	1	81750832	A	0.0036688359727001796	39
TRAIT	c1_3273	1	81750832	M	0.0	60
TRAIT	c1_3255	1	81795435	G	-0.10794118272586317	33
TRAIT	c1_3255	1	81795435	R	0.0	65
TRAIT	c1_3234	1	81927446	T	-0.00968342424006785	32
TRAIT	c1_3234	1	81927446	Y	0.0	66
TRAIT	c1_15123	1	82424459	G	0.2688362641244808	45
TRAIT	c1_15123	1	82424459	R	0.0	53
TRAIT	c1_1653	1	83012088	C	-0.06088274364353552	28
TRAIT	c1_1653	1	83012088	Y	0.0	71
TRAIT	c2_4844	1	83060566	G	0.030275942049422966	31
TRAIT	c2_4844	1	83060566	K	0.0	67
TRAIT	c2_4845	1	83060620	G	0.029016492659831528	36
TRAIT	c2_4845	1	83060620	R	0.0	61
TRAIT	c2_4860	1	83130290	G	0.2567445753333413	41
TRAIT	c2_4860	1	83130290	R	0.0	50
TRAIT	c2_4864	1	83138255	A	0.032189366036593725	36
TRAIT	c2_4864	1	83138255	R	0.0	63
TRAIT	c2_4898	1	83283673	A	0.12175587406125032	46
TRAIT	c2_4898	1	83283673	R	0.0	48
TRAIT	c2_4904	1	83416455	G	0.03508131783216406	26
TRAIT	c2_4904	1	83416455	R	0.0	73
TRAIT	c2_4907	1	83418674	A	-0.0584943403003777	66
TRAIT	c2_4907	1	83418674	R	0.0	28
TRAIT	c2_4910	1	83419440	A	0.34531617673382264	1
TRAIT	c2_4910	1	83419440	C	0.1944278919733904	23
TRAIT	c2_4910	1	83419440	M	0.0	74
TRAIT	c2_4920	1	83488954	T	-0.17991259075354904	54
TRAIT	c2_4920	1	83488954	Y	0.0	42
TRAIT	c2_4614	1	83843357	T	0.11041350020060747	49
TRAIT	c2_4614	1	83843357	Y	0.0	50
TRAIT	c2_4709	1	84214632	A	-0.44674772321753276	1
TRAIT	c2_4709	1	84214632	G	0.058931400961505176	25
TRAIT	c2_4709	1	84214632	R	0.0	66
TRAIT	c2_4715	1	84219154	A	-0.04310571185437695	48
TRAIT	c2_4715	1	84219154	R	0.0	49
TRAIT	c2_36571	1	84398766	C	-0.041024455076112076	48
TRAIT	c2_36571	1	84398766	Y	0.0	51
TRAIT	c2_36495	1	84457106	C	0.034311954122056676	34
TRAIT	c2_36495	1	84457106	Y	0.0	61
TRAIT	c2_34548	1	84727196	A	-0.0442693598593209	40
TRAIT	c2_34548	1	84727196	M	0.0	55
TRAIT	c1_10354	1	84979169	A	-0.03382877164871445	42
TRAIT	c1_10354	1	84979169	W	0.0	57
TRAIT	c2_46455	1	85545111	G	0.011014553341819777	46
TRAIT	c2_46455	1	85545111	R	0.0	52
TRAIT	c2_53075	1	85902599	A	-0.09822559751512074	37
TRAIT	c2_53075	1	85902599	C	-0.27470577310188204	1
TRAIT	c2_53075	1	85902599	M	0.0	62
TRAIT	c2_53068	1	85916184	C	-0.29644966539573714	1
TRAIT	c2_53068	1	85916184	T	-0.09435324888687191	37
TRAIT	c2_53068	1	85916184	Y	0.0	58
TRAIT	c2_49925	1	86088641	T	0.17921024017695686	81
TRAIT	c2_49925	1	86088641	Y	0.0	19
TRAIT	c2_49918	1	86090282	T	0.28684588692748036	78
TRAIT	c2_49918	1	86090282	Y	0.0	22
TRAIT	c2_49917	1	86090388	A	-0.08577148563121573	17
TRAIT	c2_49917	1	86090388	C	0.4584671180492439	7
TRAIT	c2_49917	1	86090388	M	0.0	75
TRAIT	c2_49910	1	86095990	T	-0.1229015566749716	42
TRAIT	c2_49910	1	86095990	Y	0.0	56
TRAIT	c2_49897	1	86164613	A	0.4494044184283422	7
TRAIT	c2_49897	1	86164613	G	-0.08437375760835941	16
TRAIT	c2_49897	1	86164613	R	0.0	77
TRAIT	c2_14839	1	86328884	G	0.051359035686779464	49
TRAIT	c2_14839	1	86328884	R	0.0	47
TRAIT	c1_4796	1	86387941	A	-0.16045098838356253	43
TRAIT	c1_4796	1	86387941	R	0.0	49
TRAIT	c2_14730	1	86441457	A	0.03358809947468444	47
TRAIT	c2_14730	1	86441457	W	0.0	52
TRAIT	c2_14731	1	86442644	A	0.3870727360931261	6
TRAIT	c2_14731	1	86442644	G	0.08628908029026228	15
TRAIT	c2_14731	1	86442644	R	0.0	79
TRAIT	c2_14733	1	86527570	T	0.013778225191984461	42
TRAIT	c2_14733	1	86527570	Y	0.0	53
TRAIT	c2_14741	1	86602967	A	-0.05461841001918418	6
TRAIT	c2_14741	1	86602967	C	0.1689132049304991	13
TRAIT	c2_14741	1	86602967	M	0.0	73
TRAIT	c2_14767	1	86848639	A	0.16878677775803475	24
TRAIT	c2_14767	1	86848639	W	0.0	70
TRAIT	c2_14779	1	86887703	C	0.052017570075573616	44
TRAIT	c2_14779	1	86887703	Y	0.0	55
TRAIT	c2_14838	1	87161066	C	0.08344223551153185	27
TRAIT	c2_14838	1	87161066	Y	0.0	66
TRAIT	c2_14843	1	87180917	G	0.10279432945195666	27
TRAIT	c2_14843	1	87180917	S	0.0	71
TRAIT	c2_14903	1	87322718	C	-0.31615836712320583	29
TRAIT	c2_14903	1	87322718	T	0.041113490868922575	1
TRAIT	c2_14903	1	87322718	Y	0.0	66
TRAIT	c2_37794	1	87600773	C	-0.11603053077693204	39
TRAIT	c2_37794	1	87600773	Y	0.0	59
TRAIT	c1_11308	1	87663628	T	0.07286177086738022	32
TRAIT	c1_11308	1	87663628	Y	0.0	61
TRAIT	c2_37850	1	87731694	A	0.07942002279051863	34
TRAIT	c2_37850	1	87731694	R	0.0	64
TRAIT	c2_37816	1	87746117	G	-0.09063882377090593	29
