Marker,Chrom,Position,ACBrador,AdirondackBlue,AllBlue,AlpineRusset,Alturas,Andover,Atlantic,BannockRusset,BeaconChipper,Bintje,BlazerRusset,Boulder,C5,CanelaRusset,Cascade,CentennialRusset,Chieftain,Chipeta,Chippewa,ClassicRusset,ClearwaterRusset,DakotaCrisp,DakotaDiamond,DakotaJewel,DakotaPearl,DarkRedNorland,Defender,Denali,EarlyRose,Elba,Eramosa,Eva,Exploits,F02018,F58050,F66041,F87084,FreedomRusset,GarnetChile,GemStarRusset,GrandFalls,GreenMountain,HighlandRusset,Hindenburg,IdaRose,IncaGold,IrishCobbler,IvoryCrisp,JacquelineLee,Kalkaska,Katahdin,Kennebec,KeukaGold,KlamathRusset,LaChipper,Langlade,Lehigh,Liberator,MaineChip,Marcy,MichiganPurple,MN02419,MN02467,MN02586,MN15620,MN18747,MN19298,MN19350,MN19470,Modoc,Monona,Monticello,MountainRose,Norchip,NorDonna,Northstar,NorValley,NY115,NY121,NY136,NY140,NY142,Ontario,Patagonia,PeterWilcox,Pike,PremierRusset,PurpleMajesty,PurplePeruvian,RangerRusset,Reba,ReevesKingpin,Rideau,RioGrandeRusset,Rosa,RussetBurbank,Salem,Satina,Sebago,SierraGold,SilvertonRusset,Snowden,Superior,UmatillaRusset,VillettaRose,W1151rus,WallowaRusset,WesternRusset,WhitePearl,Willamette,Winema,YankeeChipper,YukonGem,YukonGold
c2_36952,0,12432471,4,3,3,4,4,4,3,3,4,4,4,2,4,4,4,4,4,2,3,4,3,4,4,4,4,4,2,3,3,3,2,2,3,4,4,3,3,4,4,3,4,4,3,4,4,3,3,3,3,3,4,4,4,3,4,3,3,3,2,3,4,4,3,4,4,4,3,4,3,4,4,4,3,4,4,2,4,4,4,3,4,2,4,4,2,3,4,4,4,3,3,4,2,2,3,3,3,4,3,3,4,2,4,2,4,4,3,4,2,3,4,3,3,2
c2_36957,0,12516015,2,1,2,1,0,1,1,3,1,4,1,0,3,1,2,1,1,0,0,NA,1,NA,1,2,1,3,1,1,1,0,1,1,1,3,1,1,1,1,3,0,1,2,3,2,1,NA,1,0,3,2,NA,0,0,1,1,1,0,NA,1,2,2,3,NA,2,1,0,0,NA,2,2,1,2,1,NA,3,1,2,1,0,1,0,0,1,NA,0,1,2,3,NA,1,1,2,NA,0,2,2,1,0,1,0,1,0,NA,0,3,1,2,2,1,3,3,1,0,1
c2_54301,0,13869853,3,2,2,3,3,3,4,3,4,3,4,3,3,3,3,2,NA,4,3,4,2,3,4,NA,3,3,2,3,4,3,3,4,4,3,4,4,4,4,3,2,4,3,3,4,4,4,3,3,3,3,4,NA,3,2,4,3,3,3,2,4,4,4,3,NA,4,3,3,4,4,3,4,4,1,3,3,3,3,4,4,3,4,4,3,3,1,3,3,2,3,3,3,2,2,3,4,3,3,4,4,4,3,3,2,4,4,4,3,4,3,3,3,4,4,4
c2_54306,0,13881614,4,4,4,3,4,3,2,4,3,4,4,3,3,4,3,3,4,3,3,4,4,4,2,3,3,3,4,3,3,3,4,3,3,3,2,3,NA,3,4,3,3,4,4,3,4,4,4,4,2,3,2,4,2,4,2,4,3,4,3,2,3,4,3,4,NA,3,3,3,2,2,2,2,4,3,4,3,4,3,4,2,3,4,2,2,4,3,4,4,4,4,2,4,NA,4,2,3,3,3,NA,4,3,3,4,4,3,2,4,3,4,3,NA,3,4,4
c1_16011,0,13957350,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4
c1_15241,0,17518620,3,2,1,4,2,3,4,3,4,3,4,2,1,3,3,3,3,4,4,4,NA,3,4,3,4,2,1,NA,4,4,1,3,3,3,4,4,4,4,3,2,3,3,2,4,3,2,2,4,3,2,4,4,NA,2,3,4,NA,3,1,2,4,1,3,3,4,2,2,4,3,3,4,4,2,3,2,3,3,3,3,4,3,3,3,2,3,3,3,3,1,2,3,3,3,2,4,3,3,4,4,4,4,NA,2,1,4,4,3,4,2,3,2,4,3,4
c2_21313,0,18164321,4,3,3,2,3,4,4,4,3,4,3,4,3,2,NA,4,2,4,3,3,3,3,3,4,3,NA,4,3,3,4,4,4,4,NA,3,4,4,4,2,4,3,3,4,3,4,4,3,3,4,2,3,3,NA,3,4,4,NA,4,3,3,NA,3,4,4,3,3,4,4,4,3,2,4,4,4,4,2,4,4,4,4,4,3,2,4,3,4,3,3,2,3,3,NA,4,4,4,4,NA,4,2,4,4,NA,2,2,4,3,3,2,2,4,3,3,3,4
c2_21331,0,18170692,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,NA,1,NA,1,1,0,0,1,0,0,0,NA,0,0,1,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,1,1,0,0,0,1,1,4,0,1,1,0,2,1,0,1,0,1,1,1,1,1,0,0,0,NA,1,1,NA,NA,0,1,0,0,0,0,0,4,2,0,0,0,2,1,1,0,0
c2_53180,0,18407907,3,2,3,2,2,3,2,NA,2,4,3,4,4,2,NA,4,2,4,4,2,2,2,3,2,3,3,4,4,3,3,NA,3,3,2,4,4,2,4,2,2,4,2,4,2,2,4,3,2,4,3,3,4,3,3,3,4,2,2,4,2,3,3,4,2,4,2,4,3,3,3,3,3,3,NA,4,3,2,3,NA,2,3,3,3,4,2,3,3,3,3,4,3,2,2,4,NA,3,3,3,3,2,3,4,2,3,3,3,4,4,4,3,3,2,NA,2
c2_53177,0,18408211,4,2,2,4,3,3,4,3,3,4,3,3,3,2,3,3,2,3,2,3,3,2,4,3,3,2,3,3,3,3,4,3,4,4,4,4,3,3,4,3,2,4,3,4,3,4,3,2,4,3,3,3,3,3,2,3,4,3,3,4,2,3,2,4,2,4,3,3,3,2,2,3,3,3,2,3,3,3,4,4,3,4,3,4,3,4,3,2,4,1,2,4,3,1,3,3,3,3,3,4,3,2,3,3,1,1,2,4,3,4,1,3,4,4
c2_2332,0,23352986,0,2,1,3,1,1,1,2,1,1,2,0,0,1,0,1,0,0,0,2,0,0,0,1,1,1,1,NA,2,2,0,2,1,1,0,1,2,1,1,1,1,2,1,2,0,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,NA,1,1,1,1,2,1,0,1,1,1,2,2,1,2,2,1,2,2,0,1,1,NA,3,2,0,2,0,0,NA,0,2,2,2,3,0,2,0,2,1,1,1,0,1,3,2,2,1,1,2,3
c2_57484,0,32655517,3,2,3,3,2,2,NA,3,4,4,4,3,3,2,4,4,2,3,4,4,NA,3,3,3,2,2,2,3,2,3,4,4,2,3,4,4,1,3,4,4,4,2,4,2,2,3,3,3,3,NA,4,4,2,4,4,4,2,3,3,3,2,4,3,4,3,2,3,3,3,4,4,2,4,3,NA,4,3,3,3,3,3,3,2,3,2,2,4,3,2,NA,3,3,NA,4,3,3,3,2,4,2,1,0,3,4,4,4,3,3,2,3,4,4,3,2
c2_57587,0,32784194,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,2,3,4,4,4,3,4,3,4,4,3,4,3,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,4,3,4,4,4,3,4,4,3,3,4,4,3,3,2,2,3,3,3,4,3,4,4,4,3,3,4,4,3,3,4,4,4,3,4,4,3,3,4,4,4,3,4,3,NA,4,4,4,4,4,3,2,2,4,4,4,3
c2_57588,0,32784404,1,2,1,2,2,1,2,2,2,0,1,0,0,2,NA,0,2,0,0,2,2,2,1,2,1,1,0,0,1,1,1,1,1,2,0,0,2,0,2,2,0,2,0,1,2,0,1,2,0,1,1,0,1,1,1,0,2,2,0,2,0,1,0,2,0,1,0,1,1,1,1,1,1,2,0,1,2,1,2,2,1,1,0,0,1,1,1,1,0,0,1,2,NA,0,2,1,1,1,1,2,1,0,1,1,1,1,0,0,0,1,1,2,NA,2
c2_57592,0,32789534,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,2,3,4,4,4,3,4,3,4,3,3,4,3,3,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,NA,3,4,4,4,3,4,4,3,3,4,4,3,3,2,2,3,3,3,4,3,4,4,4,3,3,4,4,3,3,4,4,4,3,4,4,3,3,4,4,4,3,4,3,2,4,4,4,4,4,3,2,2,4,4,4,3
c1_15694,0,34195406,4,4,2,2,3,3,4,2,2,3,3,3,4,2,2,4,4,2,3,2,2,3,4,4,4,3,2,2,4,4,3,3,4,2,3,4,3,3,4,3,3,3,3,4,2,4,3,3,3,4,3,3,4,3,2,3,4,4,3,4,4,3,4,4,4,3,4,4,4,4,2,2,3,4,4,4,4,3,2,4,2,4,3,4,4,3,2,2,4,2,2,3,4,2,3,4,2,4,3,3,2,3,4,3,4,3,3,2,3,2,3,3,3,2
c2_5791,0,36454137,3,4,4,4,4,3,2,4,2,1,4,3,4,4,4,4,1,3,4,4,4,3,3,4,4,2,3,4,2,3,2,4,2,1,2,2,2,4,3,3,2,4,3,0,4,2,3,3,3,3,3,3,2,4,4,1,2,3,4,2,3,4,4,4,4,2,4,3,1,3,3,4,3,4,3,3,4,3,NA,3,2,4,3,2,2,3,4,3,4,3,2,3,4,4,1,4,2,2,4,3,3,1,1,2,3,2,3,4,3,3,4,2,3,4
c2_36664,1,535454,3,4,4,3,4,3,2,4,3,2,3,3,4,4,3,3,4,3,3,3,4,2,3,4,4,4,2,3,2,3,4,3,4,4,4,4,4,4,2,4,3,3,2,3,4,3,3,4,3,NA,4,3,3,4,4,3,2,3,2,NA,4,2,4,2,3,4,2,2,3,4,4,3,4,4,4,3,4,3,2,3,3,2,3,2,4,2,3,3,3,3,4,2,4,3,3,3,3,2,3,NA,4,2,4,3,4,2,3,4,2,3,4,2,4,3
c2_36668,1,559640,0,0,0,0,NA,NA,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,NA,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,NA,NA,0,0,0,0,NA,0,0,1,2,1,1,1,0,1,0,2,1,NA,2,1,0,NA,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,2,NA,0,0,0,0,2,0,0,1,0,NA,1,1,0,NA,2,NA,0,0,1,1,0,1,1,0,1,0,0
c2_21234,1,2956294,4,4,4,4,4,NA,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,4,NA,3,4,3,3,3,4,4,3,4,4,3,4,NA,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,3,4,3,4,4,4
c1_6114,1,3693421,4,4,4,3,4,3,3,4,4,NA,4,4,4,3,3,4,4,4,3,4,4,4,3,4,3,4,3,4,3,2,3,4,4,4,3,4,4,3,NA,4,3,4,4,3,4,4,4,3,4,4,4,4,4,4,NA,3,3,4,4,4,3,4,4,3,3,4,4,4,3,4,4,3,4,4,4,4,4,NA,4,3,3,4,3,NA,4,NA,NA,3,4,NA,4,NA,NA,3,NA,3,4,4,3,4,3,3,3,3,4,4,3,4,3,4,3,4,3,4
c2_19420,1,4013257,4,3,2,4,4,4,3,3,3,4,3,4,4,2,3,4,3,3,4,4,3,4,4,4,4,2,4,4,3,3,4,3,3,3,4,3,2,4,3,3,4,4,3,4,1,4,3,3,4,3,3,4,2,2,4,4,2,3,3,4,4,4,3,4,4,3,4,3,4,3,3,3,4,4,4,4,3,3,3,3,4,4,3,4,4,3,3,3,4,3,3,4,3,2,3,3,3,4,4,4,3,2,4,4,4,4,2,2,3,4,4,4,4,4
c2_51812,1,4258102,2,3,4,3,2,2,3,3,3,NA,3,4,3,2,4,3,4,4,NA,2,4,4,NA,NA,NA,4,4,2,3,3,3,NA,3,3,3,4,3,2,4,3,4,2,4,4,4,2,3,3,4,2,4,3,2,4,4,3,2,4,3,3,2,2,4,4,3,4,3,2,2,4,4,3,4,3,4,4,NA,4,4,3,4,NA,3,4,3,3,3,4,4,4,NA,3,3,4,4,3,3,3,NA,4,3,3,4,4,3,4,4,4,2,NA,3,3,2,3
c2_51807,1,4258490,0,1,2,0,0,0,0,1,1,0,1,0,0,2,1,0,1,1,0,0,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,1,2,1,1,1,0,0,1,0,3,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,1,0,0,0,1,1,0,NA,1,0,1,2,1,1,NA,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
c2_48051,1,5079220,3,3,2,4,3,3,3,3,4,4,3,4,4,2,3,4,3,3,4,4,3,4,4,3,4,2,4,4,3,3,4,3,3,4,4,3,2,3,3,3,4,4,3,4,2,4,3,3,4,3,3,4,3,3,3,4,3,4,4,4,4,4,2,4,3,4,4,4,2,3,4,3,2,4,4,4,4,3,4,4,4,4,3,4,3,3,3,3,4,3,4,4,NA,2,3,3,4,4,3,4,4,3,4,4,4,3,3,3,4,4,4,3,4,4
c2_45058,1,5347312,1,1,0,2,0,0,0,1,1,0,1,0,1,1,0,2,0,0,0,2,0,0,1,0,2,NA,1,NA,1,0,0,NA,0,1,0,0,1,1,0,0,0,2,2,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,1,2,0,0,0,0,0,0,NA,1,0,2,1,1,2,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,0,2,1,0,0,0,1,2
c1_13304,1,5380841,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,NA,4,4,4,4,4,4,3,4,4,4,4,4
c2_45061,1,5498171,2,1,2,0,2,1,1,2,0,1,1,1,0,0,2,0,1,2,0,0,NA,0,1,1,0,3,1,0,2,1,1,NA,1,0,1,NA,2,1,4,1,NA,1,1,NA,1,2,1,NA,1,1,1,0,1,0,2,1,1,1,0,1,1,0,1,NA,2,NA,1,1,2,1,0,NA,1,1,1,0,1,1,1,0,0,0,1,NA,1,1,1,1,2,NA,1,0,1,1,1,1,1,1,1,0,0,1,2,2,0,2,1,0,0,1,2,1,1,1
c1_13296,1,5523061,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,1,0,1,0,0,0
c2_27878,1,6071398,NA,1,2,0,2,1,2,2,0,1,1,1,0,0,3,0,1,2,0,0,3,0,1,1,0,2,1,0,2,1,1,1,1,0,1,3,3,1,4,1,3,1,1,2,1,0,1,2,1,1,1,0,1,1,3,1,1,1,0,3,1,0,1,1,2,1,0,0,2,1,0,2,1,1,1,0,0,3,0,0,1,0,1,0,1,2,1,1,1,2,1,0,NA,1,1,1,1,0,1,0,0,1,2,2,0,2,2,1,0,1,2,1,1,1
c1_8606,1,6143327,3,4,3,4,3,3,2,3,4,4,3,4,4,4,3,4,3,3,4,4,3,4,4,4,4,3,4,4,3,3,4,3,3,4,4,3,NA,3,3,4,4,4,3,3,3,4,3,3,4,3,3,4,3,4,2,4,3,4,4,3,4,4,3,4,3,4,4,4,2,3,4,2,3,4,4,4,4,2,4,4,3,4,3,4,3,2,4,4,3,3,4,4,3,4,3,3,4,4,3,4,4,3,3,4,4,3,3,4,4,4,3,3,4,4
c2_27899,1,6303615,NA,2,2,NA,3,3,2,2,4,4,NA,4,4,3,3,2,3,3,4,NA,2,4,4,4,3,2,3,3,2,2,4,2,3,3,4,3,2,2,3,3,4,NA,3,3,3,2,NA,3,4,NA,3,4,2,4,2,4,3,3,4,3,3,3,3,2,2,3,4,3,NA,3,4,2,3,3,4,4,4,2,3,4,2,NA,3,4,3,2,2,3,4,3,4,4,NA,3,3,NA,NA,3,3,4,4,3,3,3,4,3,3,4,3,3,3,3,2,2
c2_27894,1,6340020,1,0,1,0,1,1,NA,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,NA,NA,1,0,0,0,1,1,1,0,1,1,0,1,NA,0,1,0,NA,0,1,0,0,1,0,0,1,0,1,1,0,0,NA,1,0,NA,1,0,0,0,0,NA,0,0,1,0,1,0,1,NA,0,0,1,1,0,0,NA,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0
c2_27918,1,6587872,2,4,3,2,3,3,2,3,4,4,2,4,4,3,3,3,3,3,4,2,3,4,4,4,3,3,3,3,2,2,4,3,3,3,4,3,2,2,3,4,4,2,3,3,3,2,2,3,4,2,3,4,2,4,2,4,3,4,4,3,3,3,3,2,2,3,4,3,2,3,4,2,3,4,4,4,4,2,4,4,3,2,3,4,3,2,2,4,4,3,4,4,3,3,3,2,3,3,3,4,4,3,3,3,4,3,3,4,3,4,3,3,3,3
c2_56359,1,11742717,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,NA,2,NA,1,NA,2,2,1,0,0,1,2,0,0,1,1,1,0,0,NA,1,0,0,0,0,1,1,1,1,0,NA,1,NA,1,2,2,0,1,0,0,2,2,1,1,1,1,2,1,0,0
c1_16515,1,11769718,4,4,4,4,4,3,3,4,3,4,4,3,4,3,4,3,3,4,3,4,4,4,4,3,4,4,4,4,3,3,NA,4,4,3,3,3,3,4,4,4,4,4,4,2,3,4,3,3,3,4,3,4,3,4,3,4,3,4,4,3,3,4,4,3,NA,3,NA,4,2,2,2,3,4,4,3,NA,4,4,3,3,3,4,4,3,4,4,4,4,4,3,3,3,3,4,2,3,NA,3,NA,3,4,3,4,4,2,3,4,3,3,4,NA,3,4,4
c2_45626,1,12000688,4,4,4,4,3,3,3,4,3,4,3,4,4,4,4,3,3,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,3,4,4,3,3,4,3,4,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,2,4,2,4,3,4,4,4,3,4,4,4,3,4,3,4,3,3,4,4,4,4,4,3,3,3,3,4,4,3,4,4,4,3,4,3,4,3,4,4,4,4,3,3,3,4,3,4,3,4,4,3,4,4
c2_45625,1,12000832,0,0,NA,0,1,1,1,0,1,0,1,1,NA,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,NA,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,NA,NA,1,NA,0,1,1,0,0,1,1,0,0,NA,0,NA,0,1,NA,0,0,0,0,0,1,1,1,1,1,NA,1,0,0,0,1,0,1,1,NA,0,1,0,0,NA,1,1,0,1,0,1,0,0,1,1,1
c2_45622,1,12005526,4,4,4,4,4,3,3,4,3,4,4,3,4,3,4,3,3,4,3,4,4,4,4,3,4,4,4,4,3,3,2,4,4,3,3,3,3,4,4,4,4,4,4,2,3,4,3,3,3,4,3,4,3,4,3,4,3,4,4,3,NA,4,4,3,NA,3,NA,4,NA,2,2,3,4,4,3,2,4,4,4,3,4,4,4,3,4,4,4,4,4,3,3,3,3,4,2,3,2,3,2,3,4,3,4,4,2,3,4,3,3,4,2,3,4,4
c2_55008,1,12994277,2,0,0,0,0,0,2,1,1,0,1,0,1,2,1,0,0,NA,1,1,1,1,0,2,0,1,0,NA,1,1,0,1,0,1,1,2,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,2,2,1,0,2,0,1,1,0,2,0,0,1,0,2,0,1,0,2,0,1,0,0,1,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,1,2,2,0,0,1,1,0,1,1
c2_43984,1,13369757,4,4,4,4,3,3,3,4,3,4,3,4,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,3,NA,4,3,4,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,NA,4,4,4,3,4,3,4,3,3,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,3,3,4,3,4,4,4,4,3,4,3,4,3,4,4,4,4,3,4,4
