Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c2_54301	0	13869853	1.99014	0.16163	0.02073	1.99014	0.16163	NaN	NaN	1	1.96229	94	0.98601	1	1.96229	42
tuber_shape	c2_54306	0	13881614	2.42344	0.12289	0.02513	2.42344	0.12289	NaN	NaN	1	2.43973	94	1.00672	1	2.43973	40
tuber_shape	c1_16011	0	13957350	1.87704	0.17383	0.01898	1.87704	0.17383	NaN	NaN	1	1.85359	97	0.98751	1	1.85359	2
tuber_shape	c1_15241	0	17518620	0.18459	0.66842	0.00192	0.18459	0.66842	NaN	NaN	1	0.18507	96	1.0026	1	0.18507	36
tuber_shape	c2_21313	0	18164321	3.0557	0.08375	0.03181	3.0557	0.08375	NaN	NaN	1	3.09709	93	1.01355	1	3.09709	47
tuber_shape	c2_21331	0	18170692	1.52551	0.2229	0.03176	1.22592	0.27103	1.81449	0.18124	2	1.51666	93	0.9942	2	1.51666	44
tuber_shape	c2_53180	0	18407907	2.68114	0.105	0.02862	2.68114	0.105	NaN	NaN	1	2.63785	91	0.98386	1	2.63785	25
tuber_shape	c2_53177	0	18408211	0.84024	0.36158	0.0085	0.84024	0.36158	NaN	NaN	1	0.84412	98	1.00462	1	0.84412	26
tuber_shape	c2_2332	0	23352986	0.13439	0.71473	0.00138	0.13439	0.71473	NaN	NaN	1	0.13249	97	0.9859	1	0.13249	28
tuber_shape	c2_57484	0	32655517	1.31519	0.25437	0.0138	1.31519	0.25437	NaN	NaN	1	1.28871	94	0.97987	1	1.28871	32
tuber_shape	c2_57587	0	32784194	2.62736	0.10825	0.02611	2.62736	0.10825	NaN	NaN	1	2.59263	98	0.98678	1	2.59263	35
tuber_shape	c2_57588	0	32784404	2.54014	0.11427	0.02578	2.54014	0.11427	NaN	NaN	1	2.53793	96	0.99913	1	2.53793	27
tuber_shape	c2_57592	0	32789534	2.31773	0.13116	0.02334	2.31773	0.13116	NaN	NaN	1	2.30877	97	0.99613	1	2.30877	37
tuber_shape	c1_15694	0	34195406	5.46142	0.02148	0.05279	5.46142	0.02148	NaN	NaN	1	5.2416	98	0.95975	1	5.2416	35
tuber_shape	c2_5791	0	36454137	1.85036	0.16274	0.03712	2.82306	0.09614	0.88113	0.35025	2	1.78677	96	0.96563	2	1.78677	36
tuber_shape	c2_36664	1	535454	1.69903	0.19557	0.01757	1.69903	0.19557	NaN	NaN	1	1.69707	95	0.99885	1	1.69707	38
tuber_shape	c2_36668	1	559640	9.64974	0.00255	0.09882	9.64974	0.00255	NaN	NaN	1	8.83968	88	0.91605	1	8.83968	36
tuber_shape	c2_21234	1	2956294	1.65176	0.20184	0.01709	1.65176	0.20184	NaN	NaN	1	1.59342	95	0.96468	1	1.59342	21
tuber_shape	c1_6114	1	3693421	0.32778	0.56837	0.00355	0.32778	0.56837	NaN	NaN	1	0.3372	92	1.02875	1	0.3372	37
tuber_shape	c2_19420	1	4013257	2.168	0.14411	0.02164	2.168	0.14411	NaN	NaN	1	2.14916	98	0.99131	1	2.14916	50
tuber_shape	c2_51812	1	4258102	2.30662	0.13241	0.02554	2.30662	0.13241	NaN	NaN	1	2.31561	88	1.0039	1	2.31561	39
tuber_shape	c2_51807	1	4258490	7.80559	0.00628	0.07448	7.80559	0.00628	NaN	NaN	1	7.39516	97	0.94742	1	7.39516	43
tuber_shape	c2_48051	1	5079220	5.26478	0.02389	0.05098	5.26478	0.02389	NaN	NaN	1	5.0625	98	0.96158	1	5.0625	50
tuber_shape	c2_45058	1	5347312	0.00191	0.96522	2.012E-5	0.00191	0.96522	NaN	NaN	1	0.00198	95	1.03443	1	0.00198	47
tuber_shape	c1_13304	1	5380841	1.27982	0.26069	0.01289	1.27982	0.26069	NaN	NaN	1	1.28004	98	1.00018	1	1.28004	11
tuber_shape	c2_45061	1	5498171	0.01446	0.90457	1.6426E-4	0.01446	0.90457	NaN	NaN	1	0.01443	88	0.99823	1	0.01443	22
tuber_shape	c1_13296	1	5523061	0.1826	0.67008	0.00186	0.1826	0.67008	NaN	NaN	1	0.18468	98	1.01135	1	0.18468	29
tuber_shape	c2_27878	1	6071398	2.06252	0.15418	0.02082	2.06252	0.15418	NaN	NaN	1	2.06672	97	1.00204	1	2.06672	25
tuber_shape	c1_8606	1	6143327	0.39728	0.52998	0.00408	0.39728	0.52998	NaN	NaN	1	0.40355	97	1.01577	1	0.40355	45
tuber_shape	c2_27899	1	6303615	0.49993	0.4814	0.00565	0.49993	0.4814	NaN	NaN	1	0.47385	88	0.94783	1	0.47385	25
tuber_shape	c2_27894	1	6340020	1.47878	0.22715	0.01617	1.47878	0.22715	NaN	NaN	1	1.4806	90	1.00124	1	1.4806	39
tuber_shape	c2_27918	1	6587872	1.68306	0.19756	0.01688	1.68306	0.19756	NaN	NaN	1	1.67654	98	0.99613	1	1.67654	32
tuber_shape	c2_56359	1	11742717	0.42047	0.5183	0.0045	0.42047	0.5183	NaN	NaN	1	0.42517	93	1.01117	1	0.42517	36
tuber_shape	c1_16515	1	11769718	5.9053	0.01701	0.05971	5.9053	0.01701	NaN	NaN	1	5.6837	93	0.96247	1	5.6837	46
tuber_shape	c2_45626	1	12000688	1.54433	0.21694	0.01551	1.54433	0.21694	NaN	NaN	1	1.5405	98	0.99752	1	1.5405	35
tuber_shape	c2_45625	1	12000832	0.04165	0.83875	4.7312E-4	0.04165	0.83875	NaN	NaN	1	0.04402	88	1.05681	1	0.04402	39
tuber_shape	c2_45622	1	12005526	4.54179	0.03569	0.04609	4.54179	0.03569	NaN	NaN	1	4.387	94	0.96592	1	4.387	45
tuber_shape	c2_55008	1	12994277	0.42914	0.51396	0.0044	0.42914	0.51396	NaN	NaN	1	0.43679	97	1.01783	1	0.43679	41
tuber_shape	c2_43984	1	13369757	0.28217	0.59651	0.00293	0.28217	0.59651	NaN	NaN	1	0.28695	96	1.01692	1	0.28695	27
tuber_shape	c1_12926	1	13545700	0.54587	0.46185	0.00577	0.54587	0.46185	NaN	NaN	1	0.55811	94	1.02242	1	0.55811	13
tuber_shape	c1_8908	1	13655916	0.5817	0.56091	0.01197	0.67755	0.41245	0.48941	0.48588	2	0.58393	96	1.00385	2	0.58393	35
tuber_shape	c1_8593	1	17664121	1.69936	0.19577	0.01895	1.69936	0.19577	NaN	NaN	1	1.73755	88	1.02247	1	1.73755	32
tuber_shape	c2_56844	1	18925794	0.01793	0.89378	2.0142E-4	0.01793	0.89378	NaN	NaN	1	0.01824	89	1.01728	1	0.01824	28
tuber_shape	c1_16425	1	18927247	0.7205	0.39826	0.00803	0.7205	0.39826	NaN	NaN	1	0.71064	89	0.98632	1	0.71064	35
tuber_shape	c1_15612	1	18998405	0.00445	0.94693	4.6392E-5	0.00445	0.94693	NaN	NaN	1	0.00458	96	1.02847	1	0.00458	49
tuber_shape	c1_14663	1	19663967	10.40018	0.00173	0.09962	10.40018	0.00173	NaN	NaN	1	9.18298	94	0.88296	1	9.18298	31
tuber_shape	c1_7143	1	29676849	0.80477	0.37201	0.00867	0.80477	0.37201	NaN	NaN	1	0.8149	92	1.0126	1	0.8149	35
tuber_shape	c1_7142	1	29683870	1.37671	0.2436	0.01428	1.37671	0.2436	NaN	NaN	1	1.39159	95	1.01081	1	1.39159	39
tuber_shape	c2_22531	1	29684899	0.79267	0.3755	0.00811	0.79267	0.3755	NaN	NaN	1	0.80484	97	1.01536	1	0.80484	40
tuber_shape	c2_22530	1	29685008	0.82149	0.36704	0.00857	0.82149	0.36704	NaN	NaN	1	0.83518	95	1.01667	1	0.83518	38
tuber_shape	c2_24677	1	30837971	1.11218	0.333	0.02242	0.06239	0.80328	2.16123	0.14477	2	1.113	97	1.00073	2	1.113	43
tuber_shape	c2_54308	1	31088895	0.75922	0.38573	0.00777	0.75922	0.38573	NaN	NaN	1	0.76316	97	1.00519	1	0.76316	47
tuber_shape	c2_27682	1	37067567	10.6089	0.00157	0.10141	10.6089	0.00157	NaN	NaN	1	9.89474	94	0.93268	1	9.89474	39
tuber_shape	c2_27681	1	37067593	0.04192	0.83822	4.605E-4	0.04192	0.83822	NaN	NaN	1	0.0426	91	1.01615	1	0.0426	24
tuber_shape	c1_6795	1	37683160	0.05688	0.81199	5.8009E-4	0.05688	0.81199	NaN	NaN	1	0.0576	98	1.01265	1	0.0576	31
tuber_shape	c2_42829	1	38478435	0.06503	0.79926	6.7698E-4	0.06503	0.79926	NaN	NaN	1	0.0667	96	1.02565	1	0.0667	31
tuber_shape	c2_34940	1	39931061	0.05688	0.81199	5.8009E-4	0.05688	0.81199	NaN	NaN	1	0.0576	98	1.01265	1	0.0576	31
tuber_shape	c1_14649	1	41947422	0.10859	0.74247	0.00112	0.10859	0.74247	NaN	NaN	1	0.11054	97	1.01801	1	0.11054	40
tuber_shape	c2_49719	1	41947504	0.01781	0.8941	1.8552E-4	0.01781	0.8941	NaN	NaN	1	0.01781	96	0.99989	1	0.01781	29
tuber_shape	c2_49722	1	41948237	0.54717	0.46138	0.00598	0.54717	0.46138	NaN	NaN	1	0.55739	91	1.01867	1	0.55739	27
tuber_shape	c2_49724	1	41949345	0.23863	0.62632	0.00251	0.23863	0.62632	NaN	NaN	1	0.24347	95	1.02029	1	0.24347	41
tuber_shape	c2_49726	1	41949463	0.4336	0.51177	0.0044	0.4336	0.51177	NaN	NaN	1	0.4374	98	1.00877	1	0.4374	40
tuber_shape	c1_14650	1	41959412	1.81263	0.1813	0.01816	1.81263	0.1813	NaN	NaN	1	1.80327	98	0.99484	1	1.80327	2
tuber_shape	c2_32111	1	42197532	0.11075	0.74002	0.00115	0.11075	0.74002	NaN	NaN	1	0.11239	96	1.0148	1	0.11239	31
tuber_shape	c2_50028	1	43180467	0.00307	0.95595	3.1286E-5	0.00307	0.95595	NaN	NaN	1	0.00311	98	1.01321	1	0.00311	32
tuber_shape	c2_49042	1	43330728	1.20841	0.30313	0.02431	0.12301	0.72654	2.2922	0.13328	2	1.20696	97	0.9988	2	1.20696	16
tuber_shape	c1_15563	1	43581319	0.63764	0.4265	0.00646	0.63764	0.4265	NaN	NaN	1	0.6419	98	1.00669	1	0.6419	4
tuber_shape	c1_14259	1	44700958	0.03469	0.85268	3.8958E-4	0.03469	0.85268	NaN	NaN	1	0.03507	89	1.0111	1	0.03507	23
tuber_shape	c2_53708	1	44890251	0.15212	0.69738	0.00158	0.15212	0.69738	NaN	NaN	1	0.15642	96	1.02827	1	0.15642	26
tuber_shape	c2_54811	1	46270954	18.73898	1.3805E-7	0.2829	31.17668	2.1862E-7	5.00171	0.02766	2	13.4948	95	0.72015	2	13.4948	16
tuber_shape	c1_15853	1	46315907	0.06127	0.80502	6.313E-4	0.06127	0.80502	NaN	NaN	1	0.06268	97	1.02301	1	0.06268	30
tuber_shape	c2_35218	1	47299905	1.22122	0.29951	0.02533	2.22174	0.13939	0.2385	0.62643	2	1.20639	94	0.98786	2	1.20639	19
tuber_shape	c1_4817	1	47761775	0.79421	0.37504	0.00812	0.79421	0.37504	NaN	NaN	1	0.78567	97	0.98926	1	0.78567	3
tuber_shape	c2_55113	1	54580281	0.05688	0.81199	5.8009E-4	0.05688	0.81199	NaN	NaN	1	0.0576	98	1.01265	1	0.0576	31
tuber_shape	c1_14629	1	58020235	1.54152	0.21736	0.01549	1.54152	0.21736	NaN	NaN	1	1.53773	98	0.99755	1	1.53773	4
tuber_shape	c1_805	1	58567030	0.04564	0.83128	4.7029E-4	0.04564	0.83128	NaN	NaN	1	0.04666	97	1.02233	1	0.04666	35
tuber_shape	c2_2653	1	58737722	0.79936	0.45282	0.01765	0.03884	0.84422	1.55964	0.21499	2	0.77713	89	0.9722	2	0.77713	20
tuber_shape	c2_46522	1	59974287	16.56663	9.6469E-5	0.14717	16.56663	9.6469E-5	NaN	NaN	1	14.30061	96	0.86322	1	14.30061	40
tuber_shape	c2_46521	1	59974382	7.73135	0.00658	0.07752	7.73135	0.00658	NaN	NaN	1	7.24291	92	0.93682	1	7.24291	23
tuber_shape	c2_35518	1	60512580	0.89886	0.34547	0.00928	0.89886	0.34547	NaN	NaN	1	0.92059	96	1.02418	1	0.92059	48
tuber_shape	c2_20798	1	60951473	2.85106	0.09463	0.02944	2.85106	0.09463	NaN	NaN	1	2.75781	94	0.96729	1	2.75781	30
tuber_shape	c2_20803	1	60987055	5.44667	0.02188	0.05829	5.44667	0.02188	NaN	NaN	1	5.26039	88	0.9658	1	5.26039	24
tuber_shape	c2_20888	1	61310626	0.8324	0.36402	0.00916	0.8324	0.36402	NaN	NaN	1	0.84254	90	1.01218	1	0.84254	21
tuber_shape	c2_50903	1	61774592	0.03157	0.96894	6.7838E-4	0.00757	0.93084	0.05564	0.81405	2	0.03245	93	1.02798	2	0.03245	28
tuber_shape	c2_41336	1	62930860	1.13383	0.28966	0.01179	1.13383	0.28966	NaN	NaN	1	1.12266	95	0.99014	1	1.12266	48
tuber_shape	c2_32359	1	63208319	0.0076	0.99243	1.6895E-4	0.00508	0.94334	0.01018	0.91984	2	0.00781	90	1.02714	2	0.00781	13
tuber_shape	c1_9679	1	63338127	0.22741	0.63453	0.00234	0.22741	0.63453	NaN	NaN	1	0.23224	97	1.02126	1	0.23224	35
tuber_shape	c1_9676	1	63469625	0.16277	0.68755	0.00177	0.16277	0.68755	NaN	NaN	1	0.16277	92	0.99996	1	0.16277	38
tuber_shape	c2_40954	1	63756796	2.06866	0.13189	0.04091	3.88426	0.05156	0.28152	0.59692	2	2.03102	97	0.98181	2	2.03102	47
tuber_shape	c2_46195	1	64259758	1.37789	0.2571	0.02819	2.27243	0.13498	0.4953	0.48329	2	1.3528	95	0.98179	2	1.3528	28
tuber_shape	c2_14493	1	65782960	6.20941	0.0144	0.06016	6.20941	0.0144	NaN	NaN	1	5.94757	97	0.95783	1	5.94757	29
tuber_shape	c2_14580	1	66218939	1.21003	0.27429	0.01341	1.21003	0.27429	NaN	NaN	1	1.21231	89	1.00188	1	1.21231	41
tuber_shape	c1_4748	1	66259225	0.19589	0.65905	0.00202	0.19589	0.65905	NaN	NaN	1	0.19939	97	1.01788	1	0.19939	30
tuber_shape	c2_14608	1	66349597	0.35427	0.55323	0.00401	0.35427	0.55323	NaN	NaN	1	0.3636	88	1.02633	1	0.3636	30
tuber_shape	c1_4757	1	66354337	6.30822	0.01372	0.06289	6.30822	0.01372	NaN	NaN	1	6.0219	94	0.95461	1	6.0219	47
tuber_shape	c2_37575	1	66552387	0.38876	0.53451	0.00425	0.38876	0.53451	NaN	NaN	1	0.39946	91	1.02751	1	0.39946	44
tuber_shape	c1_5145	1	66903971	0.1733	0.84115	0.00364	0.04178	0.83848	0.30513	0.58198	2	0.17556	95	1.01301	2	0.17556	38
tuber_shape	c2_20569	1	67013319	0.57608	0.44979	0.00622	0.57608	0.44979	NaN	NaN	1	0.59541	92	1.03356	1	0.59541	29
tuber_shape	c2_20502	1	67221911	4.23834	0.01748	0.08786	7.03744	0.00945	1.40705	0.23874	2	4.10967	88	0.96964	2	4.10967	19
tuber_shape	c2_20507	1	67223836	3.09928	0.08155	0.03159	3.09928	0.08155	NaN	NaN	1	3.04801	95	0.98346	1	3.04801	41
tuber_shape	c2_20513	1	67277817	0.07951	0.77859	8.5424E-4	0.07951	0.77859	NaN	NaN	1	0.0836	93	1.05138	1	0.0836	34
tuber_shape	c1_6501	1	67459462	0.07446	0.78559	8.4542E-4	0.07446	0.78559	NaN	NaN	1	0.07769	88	1.04335	1	0.07769	44
tuber_shape	c1_6518	1	67605501	21.24893	1.2685E-5	0.18437	21.24893	1.2685E-5	NaN	NaN	1	16.93767	94	0.79711	1	16.93767	30
tuber_shape	c1_6521	1	67735399	5.40896	0.02214	0.05334	5.40896	0.02214	NaN	NaN	1	5.25388	96	0.97133	1	5.25388	34
tuber_shape	c2_13766	1	67896790	0.05388	0.94758	0.00117	0.09353	0.76042	0.01522	0.90208	2	0.05614	92	1.04188	2	0.05614	27
tuber_shape	c2_52484	1	68069876	1.79965	0.17083	0.03578	2.87709	0.09302	0.73014	0.39494	2	1.77636	97	0.98706	2	1.77636	16
tuber_shape	c1_14044	1	68529707	0.85541	0.42846	0.01826	0.54094	0.46389	1.16889	0.28245	2	0.85399	92	0.99834	2	0.85399	11
tuber_shape	c2_47313	1	68670749	11.386	0.00107	0.10505	11.386	0.00107	NaN	NaN	1	10.3509	97	0.90909	1	10.3509	44
tuber_shape	c2_39834	1	69381132	2.32143	0.10386	0.04804	4.55256	0.0355	0.13274	0.71644	2	2.16509	92	0.93265	2	2.16509	14
tuber_shape	c2_17592	1	69809843	0.24441	0.78369	0.0054	0.26186	0.61009	0.22917	0.6333	2	0.23951	90	0.97996	2	0.23951	20
tuber_shape	c2_17530	1	69918804	5.90114	0.00385	0.11155	10.55755	0.0016	1.22025	0.27213	2	5.45757	94	0.92483	2	5.45757	14
tuber_shape	c2_17539	1	70223686	4.15326	0.04431	0.04147	4.15326	0.04431	NaN	NaN	1	4.03334	96	0.97112	1	4.03334	38
tuber_shape	c2_53380	1	70371898	16.19254	8.7161E-7	0.25225	32.70922	1.1851E-7	0.00977	0.92149	2	12.42741	96	0.76748	2	12.42741	18
tuber_shape	c2_17193	1	70472380	6.46063	0.00242	0.12931	8.73257	0.00401	3.90083	0.05143	2	5.78249	87	0.89503	2	5.78249	29
tuber_shape	c2_17192	1	70472766	16.44563	1.0119E-4	0.14496	16.44563	1.0119E-4	NaN	NaN	1	14.23317	97	0.86547	1	14.23317	31
tuber_shape	c2_17191	1	70474651	8.86619	2.9084E-4	0.15455	12.42414	6.4602E-4	4.82351	0.03046	2	7.6734	97	0.86547	2	7.6734	31
tuber_shape	c1_5653	1	70697501	8.86563	0.00368	0.08454	8.86563	0.00368	NaN	NaN	1	8.28361	96	0.93435	1	8.28361	44
tuber_shape	c1_3844	1	71088529	0.4784	0.49083	0.00501	0.4784	0.49083	NaN	NaN	1	0.48713	95	1.01825	1	0.48713	45
tuber_shape	c1_3895	1	71444070	12.25984	6.9848E-4	0.11119	12.25984	6.9848E-4	NaN	NaN	1	11.0409	98	0.90057	1	11.0409	32
tuber_shape	c2_12125	1	71450400	3.03338	0.05316	0.06382	4.94714	0.02864	1.11338	0.2942	2	2.89971	89	0.95594	2	2.89971	9
tuber_shape	c2_12126	1	71450692	0.2044	0.8155	0.00433	4.1119E-4	0.98386	0.40839	0.52434	2	0.21157	94	1.03506	2	0.21157	26
tuber_shape	c1_3850	1	72111134	17.0748	7.5761E-5	0.14838	17.0748	7.5761E-5	NaN	NaN	1	14.73372	98	0.86289	1	14.73372	30
tuber_shape	c2_31820	1	72528571	0.57596	0.44972	0.00584	0.57596	0.44972	NaN	NaN	1	0.58018	98	1.00732	1	0.58018	28
tuber_shape	c1_14089	1	73706321	4.71196	0.03242	0.04679	4.71196	0.03242	NaN	NaN	1	4.58996	96	0.97411	1	4.58996	41
tuber_shape	c1_4604	1	74257861	7.56845	8.8232E-4	0.13499	13.6938	3.5539E-4	1.38878	0.24149	2	6.70186	97	0.8855	2	6.70186	33
tuber_shape	c1_4617	1	74355334	0.005	0.9438	5.5521E-5	0.005	0.9438	NaN	NaN	1	0.00489	90	0.97921	1	0.00489	25
tuber_shape	c2_14366	1	74688218	3.68119	0.05797	0.03656	3.68119	0.05797	NaN	NaN	1	3.61729	97	0.98264	1	3.61729	44
tuber_shape	c1_4666	1	74741574	4.48439	0.03674	0.04376	4.48439	0.03674	NaN	NaN	1	4.34493	98	0.9689	1	4.34493	45
tuber_shape	c1_5281	1	75442012	2.9427	0.08953	0.03005	2.9427	0.08953	NaN	NaN	1	2.87216	95	0.97603	1	2.87216	41
tuber_shape	c2_16424	1	75478358	3.27214	0.07356	0.03263	3.27214	0.07356	NaN	NaN	1	3.20736	97	0.9802	1	3.20736	40
tuber_shape	c2_16425	1	75485176	2.01509	0.15902	0.02077	2.01509	0.15902	NaN	NaN	1	1.97859	95	0.98189	1	1.97859	42
tuber_shape	c2_16426	1	75485233	4.62683	0.01209	0.08876	8.87407	0.00366	0.4321	0.51255	2	4.3264	95	0.93507	2	4.3264	25
tuber_shape	c2_16466	1	75748919	3.36409	0.03868	0.06486	4.66436	0.03323	2.01549	0.15891	2	3.22038	97	0.95728	2	3.22038	32
tuber_shape	c1_16435	1	76304506	9.51454	0.00269	0.09373	9.51454	0.00269	NaN	NaN	1	8.90648	92	0.93609	1	8.90648	39
tuber_shape	c2_2307	1	76486675	3.04514	0.05226	0.06025	3.93697	0.05009	2.10787	0.14984	2	2.90684	95	0.95458	2	2.90684	31
tuber_shape	c1_641	1	76511247	0.68673	0.40929	0.00696	0.68673	0.40929	NaN	NaN	1	0.69098	98	1.00619	1	0.69098	36
tuber_shape	c1_683	1	76615839	4.4965	0.03657	0.04519	4.4965	0.03657	NaN	NaN	1	4.46921	95	0.99393	1	4.46921	33
tuber_shape	c2_2463	1	77190763	4.17443	0.04375	0.04126	4.17443	0.04375	NaN	NaN	1	4.02435	97	0.96405	1	4.02435	37
tuber_shape	c2_2464	1	77190791	7.80038	7.261E-4	0.13979	6.6995	0.01113	8.39081	0.00467	2	6.93813	96	0.88946	2	6.93813	14
tuber_shape	c2_2466	1	77191350	8.03184	6.058E-4	0.14729	7.21742	0.00854	8.28677	0.00495	2	7.06833	93	0.88004	2	7.06833	12
tuber_shape	c1_711	1	77207561	1.05433	0.30707	0.01075	1.05433	0.30707	NaN	NaN	1	1.04024	97	0.98663	1	1.04024	42
tuber_shape	c1_758	1	77526828	9.67912	0.00249	0.09614	9.67912	0.00249	NaN	NaN	1	9.0068	91	0.93054	1	9.0068	31
tuber_shape	c2_2571	1	77596089	0.61367	0.43536	0.00642	0.61367	0.43536	NaN	NaN	1	0.6164	95	1.00445	1	0.6164	38
tuber_shape	c2_2201	1	77738822	0.95904	0.38702	0.02021	0.29153	0.59052	1.62461	0.20563	2	0.94904	93	0.98958	2	0.94904	32
tuber_shape	c2_2384	1	78663168	2.37496	0.12688	0.02628	2.37496	0.12688	NaN	NaN	1	2.36844	88	0.99726	1	2.36844	45
tuber_shape	c2_50485	1	78756913	3.27545	0.07345	0.03299	3.27545	0.07345	NaN	NaN	1	3.24288	96	0.99006	1	3.24288	43
tuber_shape	c1_2459	1	79083994	1.30398	0.2563	0.01326	1.30398	0.2563	NaN	NaN	1	1.29381	97	0.9922	1	1.29381	32
tuber_shape	c1_2484	1	79157411	2.04546	0.15587	0.02065	2.04546	0.15587	NaN	NaN	1	2.03487	97	0.99482	1	2.03487	31
tuber_shape	c2_7208	1	79456101	4.83949	0.00999	0.09336	6.14522	0.01494	3.37981	0.06916	2	4.4972	94	0.92927	2	4.4972	18
tuber_shape	c1_2519	1	79487269	0.31508	0.57593	0.00338	0.31508	0.57593	NaN	NaN	1	0.31334	93	0.99448	1	0.31334	45
tuber_shape	c2_7328	1	79955869	3.97787	0.049	0.0406	3.97787	0.049	NaN	NaN	1	3.88825	94	0.97747	1	3.88825	27
tuber_shape	c2_6990	1	80077322	0.36548	0.69482	0.00748	0.67755	0.41243	0.0599	0.80717	2	0.37133	97	1.01603	2	0.37133	31
tuber_shape	c1_1847	1	80524241	0.2305	0.63224	0.0024	0.2305	0.63224	NaN	NaN	1	0.23388	96	1.01466	1	0.23388	26
tuber_shape	c2_5039	1	80669302	0.4556	0.50134	0.00482	0.4556	0.50134	NaN	NaN	1	0.46483	94	1.02026	1	0.46483	27
tuber_shape	c2_9722	1	80835981	1.11086	0.33356	0.02309	2.23143	0.13854	0.01347	0.90784	2	1.0941	94	0.98491	2	1.0941	12
tuber_shape	c1_3221	1	80850965	12.97102	4.9878E-4	0.11689	12.97102	4.9878E-4	NaN	NaN	1	11.6065	98	0.8948	1	11.6065	40
tuber_shape	c2_9988	1	81013179	0.09066	0.76399	9.3374E-4	0.09066	0.76399	NaN	NaN	1	0.09269	97	1.02239	1	0.09269	27
tuber_shape	c2_9925	1	81410256	3.52205	0.06366	0.03612	3.52205	0.06366	NaN	NaN	1	3.43823	94	0.9762	1	3.43823	39
tuber_shape	c2_9908	1	81464383	0.30073	0.74102	0.00664	0.02377	0.87781	0.5778	0.44916	2	0.32106	90	1.0676	2	0.32106	32
tuber_shape	c2_9864	1	81615781	0.57319	0.451	0.0064	0.57319	0.451	NaN	NaN	1	0.595	89	1.03806	1	0.595	39
tuber_shape	c1_3273	1	81750832	0.02392	0.87742	2.4649E-4	0.02392	0.87742	NaN	NaN	1	0.0244	97	1.02017	1	0.0244	39
tuber_shape	c1_3255	1	81795435	3.55084	0.06254	0.03567	3.55084	0.06254	NaN	NaN	1	3.40976	96	0.96027	1	3.40976	33
tuber_shape	c1_3234	1	81927446	0.06109	0.80531	6.3597E-4	0.06109	0.80531	NaN	NaN	1	0.06097	96	0.99809	1	0.06097	32
tuber_shape	c1_15123	1	82424459	0.2562	0.6139	0.00266	0.2562	0.6139	NaN	NaN	1	0.26412	96	1.03091	1	0.26412	45
tuber_shape	c1_1653	1	83012088	0.64345	0.42442	0.00659	0.64345	0.42442	NaN	NaN	1	0.63443	97	0.98598	1	0.63443	28
tuber_shape	c2_4844	1	83060566	0.01097	0.9168	1.1426E-4	0.01097	0.9168	NaN	NaN	1	0.01085	96	0.98885	1	0.01085	31
tuber_shape	c2_4845	1	83060620	0.1791	0.6731	0.00188	0.1791	0.6731	NaN	NaN	1	0.1788	95	0.99834	1	0.1788	36
tuber_shape	c2_4860	1	83130290	0.03155	0.85942	3.5438E-4	0.03155	0.85942	NaN	NaN	1	0.03141	89	0.99558	1	0.03141	41
tuber_shape	c2_4864	1	83138255	0.18818	0.6654	0.00194	0.18818	0.6654	NaN	NaN	1	0.18885	97	1.00359	1	0.18885	36
